"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"3708"	"ENSMUSG00000039070"	"Cpa4"	1	"specific"	"sCs"	1	"D0"
"3709"	"ENSMUSG00000039159"	"Ube2h"	0.11293054823708	"housekeeping"	"ECs"	1	"D0"
"3710"	"ENSMUSG00000039206"	"Daglb"	0.344876362093635	"intermediate"	"FAPs"	1	"D0"
"3711"	"ENSMUSG00000039244"	"E130309D02Rik"	0.0186092371156745	"housekeeping"	"ECs"	1	"D0"
"3712"	"ENSMUSG00000039347"	"Atp6v0e2"	0.602887279165427	"intermediate"	"FAPs"	1	"D0"
"3713"	"ENSMUSG00000039477"	"Tnrc18"	0.211903280613458	"housekeeping"	"ECs"	1	"D0"
"3714"	"ENSMUSG00000039578"	"Ccser1"	0.758382999477034	"intermediate"	"FAPs"	1	"D0"
"3715"	"ENSMUSG00000039683"	"Sdk1"	0.953879604003575	"specific"	"FAPs"	1	"D0"
"3716"	"ENSMUSG00000039841"	"Zfp800"	0.154003740127029	"housekeeping"	"ECs"	1	"D0"
"3717"	"ENSMUSG00000039958"	"Etfbkmt"	0.290933764189716	"housekeeping"	"sCs"	1	"D0"
"3718"	"ENSMUSG00000040163"	"1700034J05Rik"	1	"specific"	"sCs"	1	"D0"
"3719"	"ENSMUSG00000040187"	"Arntl2"	0.365143061444015	"intermediate"	"sCs"	1	"D0"
"3720"	"ENSMUSG00000040234"	"Tm7sf3"	0.382682336797726	"intermediate"	"FAPs"	1	"D0"
"3721"	"ENSMUSG00000040242"	"Fgfr1op2"	0.0731601175526485	"housekeeping"	"ECs"	1	"D0"
"3722"	"ENSMUSG00000040250"	"Ints13"	0.0585921574307148	"housekeeping"	"sCs"	1	"D0"
"3723"	"ENSMUSG00000040370"	"Etfrf1"	0.204001783012218	"housekeeping"	"FAPs"	1	"D0"
"3724"	"ENSMUSG00000040511"	"Pvr"	0.243041175526508	"housekeeping"	"sCs"	1	"D0"
"3725"	"ENSMUSG00000040564"	"Apoc1"	0.768729928776109	"intermediate"	"ECs"	1	"D0"
"3726"	"ENSMUSG00000040613"	"Apobec1"	0.218754550799911	"housekeeping"	"ECs"	1	"D0"
"3727"	"ENSMUSG00000040669"	"Phc1"	0.154476999716179	"housekeeping"	"FAPs"	1	"D0"
"3728"	"ENSMUSG00000040703"	"Cyp2s1"	1	"specific"	"FAPs"	1	"D0"
"3729"	"ENSMUSG00000040714"	"Klc3"	1	"specific"	"sCs"	1	"D0"
"3730"	"ENSMUSG00000040725"	"Hnrnpul1"	0.0754481027631838	"housekeeping"	"FAPs"	1	"D0"
"3731"	"ENSMUSG00000040734"	"Ppp1r13l"	0.367003291535047	"intermediate"	"ECs"	1	"D0"
"3732"	"ENSMUSG00000040824"	"Snrpd2"	0.226590688839966	"housekeeping"	"sCs"	1	"D0"
"3733"	"ENSMUSG00000040841"	"Six5"	0.703883624361972	"intermediate"	"FAPs"	1	"D0"
"3734"	"ENSMUSG00000040952"	"Rps19"	0.116925924463097	"housekeeping"	"sCs"	1	"D0"
"3735"	"ENSMUSG00000040987"	"Mill2"	0.695936466605233	"intermediate"	"FAPs"	1	"D0"
"3736"	"ENSMUSG00000041037"	"Irgq"	0.100580325264229	"housekeeping"	"sCs"	1	"D0"
"3737"	"ENSMUSG00000041132"	"N4bp2l1"	0.190275806961358	"housekeeping"	"ECs"	1	"D0"
"3738"	"ENSMUSG00000041147"	"Brca2"	0.385257335247984	"intermediate"	"sCs"	1	"D0"
"3739"	"ENSMUSG00000041264"	"Uspl1"	0.0765173818734811	"housekeeping"	"sCs"	1	"D0"
"3740"	"ENSMUSG00000041298"	"Katnal1"	0.326700528557702	"intermediate"	"FAPs"	1	"D0"
"3741"	"ENSMUSG00000041313"	"Slc7a1"	0.147520963941841	"housekeeping"	"FAPs"	1	"D0"
"3742"	"ENSMUSG00000041375"	"Ccdc9"	0.0887779289212626	"housekeeping"	"ECs"	1	"D0"
"3743"	"ENSMUSG00000041390"	"Mdfic"	0.131547636258629	"housekeeping"	"ECs"	1	"D0"
"3744"	"ENSMUSG00000041420"	"Meis3"	0.609133319870989	"intermediate"	"FAPs"	1	"D0"
"3745"	"ENSMUSG00000041453"	"Rpl21"	0.0956551248164965	"housekeeping"	"sCs"	1	"D0"
"3746"	"ENSMUSG00000041477"	"Dcp1b"	0.215824658730924	"housekeeping"	"FAPs"	1	"D0"
"3747"	"ENSMUSG00000041540"	"Sox5"	0.588797022725371	"intermediate"	"FAPs"	1	"D0"
"3748"	"ENSMUSG00000041560"	"Nop53"	0.18469300001378	"housekeeping"	"ECs"	1	"D0"
"3749"	"ENSMUSG00000041741"	"Pde3a"	0.745246933916359	"intermediate"	"sCs"	1	"D0"
"3750"	"ENSMUSG00000042042"	"Csgalnact2"	0.288642039830991	"housekeeping"	"FAPs"	1	"D0"
"3751"	"ENSMUSG00000042079"	"Hnrnpf"	0.0927703945794127	"housekeeping"	"ECs"	1	"D0"
"3752"	"ENSMUSG00000042097"	"Zfp239"	1	"specific"	"sCs"	1	"D0"
"3753"	"ENSMUSG00000042129"	"Rassf4"	0.887641549989672	"specific"	"ECs"	1	"D0"
"3754"	"ENSMUSG00000042213"	"Zfand4"	0.681165812822346	"intermediate"	"ECs"	1	"D0"
"3755"	"ENSMUSG00000042389"	"Tsen2"	0.103383731045981	"housekeeping"	"sCs"	1	"D0"
"3756"	"ENSMUSG00000042447"	"Mios"	0.11254215019032	"housekeeping"	"FAPs"	1	"D0"
"3757"	"ENSMUSG00000042541"	"Sem1"	0.0799706326684612	"housekeeping"	"ECs"	1	"D0"
"3758"	"ENSMUSG00000042742"	"Bmt2"	0.192504827451134	"housekeeping"	"ECs"	1	"D0"
"3759"	"ENSMUSG00000042770"	"Hebp1"	0.666014705435513	"intermediate"	"FAPs"	1	"D0"
"3760"	"ENSMUSG00000042810"	"Krba1"	0.424775190142418	"intermediate"	"FAPs"	1	"D0"
"3761"	"ENSMUSG00000042873"	"Lhfpl4"	1	"specific"	"sCs"	1	"D0"
"3762"	"ENSMUSG00000042992"	"Borcs5"	0.206245698124112	"housekeeping"	"FAPs"	1	"D0"
"3763"	"ENSMUSG00000043017"	"Ptgir"	0.714694434987696	"intermediate"	"FAPs"	1	"D0"
"3764"	"ENSMUSG00000043131"	"Mob1a"	0.155493188718597	"housekeeping"	"ECs"	1	"D0"
"3765"	"ENSMUSG00000043162"	"Pyurf"	0.0583532624064445	"housekeeping"	"sCs"	1	"D0"
"3766"	"ENSMUSG00000043219"	"Hoxa6"	0.553738518467197	"intermediate"	"FAPs"	1	"D0"
"3767"	"ENSMUSG00000043298"	"Smco3"	1	"specific"	"sCs"	1	"D0"
"3768"	"ENSMUSG00000043421"	"Hilpda"	0.389481478642365	"intermediate"	"ECs"	1	"D0"
"3769"	"ENSMUSG00000043432"	"Leng9"	1	"specific"	"ECs"	1	"D0"
"3770"	"ENSMUSG00000043496"	"Tril"	0.778129339672301	"intermediate"	"FAPs"	1	"D0"
"3771"	"ENSMUSG00000043541"	"Casc1"	0.437549372714107	"intermediate"	"ECs"	1	"D0"
"3772"	"ENSMUSG00000044030"	"Irf2bp1"	0.112837283830118	"housekeeping"	"sCs"	1	"D0"
"3773"	"ENSMUSG00000044092"	"C130050O18Rik"	1	"specific"	"FAPs"	1	"D0"
"3774"	"ENSMUSG00000044317"	"Gpr4"	1	"specific"	"sCs"	1	"D0"
"3775"	"ENSMUSG00000044709"	"Gemin7"	0.227792586436054	"housekeeping"	"ECs"	1	"D0"
"3776"	"ENSMUSG00000044876"	"Zfp444"	0.240235633804264	"housekeeping"	"sCs"	1	"D0"
"3777"	"ENSMUSG00000045039"	"Megf8"	0.268224350963979	"housekeeping"	"FAPs"	1	"D0"
"3778"	"ENSMUSG00000045095"	"Magi1"	0.569177321418015	"intermediate"	"FAPs"	1	"D0"
"3779"	"ENSMUSG00000045100"	"Slc25a26"	0.539877758161372	"intermediate"	"FAPs"	1	"D0"
"3780"	"ENSMUSG00000045160"	"Bola3"	0.241976714583583	"housekeeping"	"ECs"	1	"D0"
"3781"	"ENSMUSG00000045252"	"Zfp574"	0.101054182235945	"housekeeping"	"FAPs"	1	"D0"
"3782"	"ENSMUSG00000045282"	"Tmem86b"	0.217588688240832	"housekeeping"	"ECs"	1	"D0"
"3783"	"ENSMUSG00000045466"	"Zfp956"	0.329383146424436	"intermediate"	"FAPs"	1	"D0"
"3784"	"ENSMUSG00000045534"	"Kcna5"	1	"specific"	"sCs"	1	"D0"
"3785"	"ENSMUSG00000045725"	"Prr15"	0.70271446073022	"intermediate"	"ECs"	1	"D0"
"3786"	"ENSMUSG00000045896"	"Paip2b"	0.114631326860739	"housekeeping"	"FAPs"	1	"D0"
"3787"	"ENSMUSG00000045962"	"Wnk1"	0.155295443378931	"housekeeping"	"ECs"	1	"D0"
"3788"	"ENSMUSG00000046080"	"Clec9a"	0.697242031600177	"intermediate"	"ECs"	1	"D0"
"3789"	"ENSMUSG00000046541"	"Zfp526"	0.204614123745192	"housekeeping"	"FAPs"	1	"D0"
"3790"	"ENSMUSG00000046652"	"Tas2r143"	0.420432134378689	"intermediate"	"ECs"	1	"D0"
"3791"	"ENSMUSG00000046658"	"Zfp316"	0.484163991979278	"intermediate"	"FAPs"	1	"D0"
"3792"	"ENSMUSG00000046679"	"C87436"	0.0869001883785419	"housekeeping"	"FAPs"	1	"D0"
"3793"	"ENSMUSG00000046733"	"Gprc5a"	1	"specific"	"sCs"	1	"D0"
"3794"	"ENSMUSG00000046792"	"Zfp787"	0.110766610045648	"housekeeping"	"ECs"	1	"D0"
"3795"	"ENSMUSG00000047104"	"Pbp2"	1	"specific"	"FAPs"	1	"D0"
"3796"	"ENSMUSG00000047115"	"Fam221a"	0.75718150990604	"intermediate"	"ECs"	1	"D0"
"3797"	"ENSMUSG00000047420"	"Fam180a"	1	"specific"	"FAPs"	1	"D0"
"3798"	"ENSMUSG00000047515"	"BC049715"	0.726558910656478	"intermediate"	"FAPs"	1	"D0"
"3799"	"ENSMUSG00000047735"	"Samd9l"	0.50947851695857	"intermediate"	"ECs"	1	"D0"
"3800"	"ENSMUSG00000047843"	"Bri3"	0.115152826230495	"housekeeping"	"ECs"	1	"D0"
"3801"	"ENSMUSG00000047976"	"Kcna1"	0.983881095184479	"specific"	"sCs"	1	"D0"
"3802"	"ENSMUSG00000048022"	"Tmem229a"	1	"specific"	"sCs"	1	"D0"
"3803"	"ENSMUSG00000048216"	"Gpr85"	1	"specific"	"FAPs"	1	"D0"
"3804"	"ENSMUSG00000048284"	"Tas2r126"	0.594577212163185	"intermediate"	"ECs"	1	"D0"
"3805"	"ENSMUSG00000048473"	"Sult6b2"	1	"specific"	"ECs"	1	"D0"
"3806"	"ENSMUSG00000048481"	"Mypop"	0.630450912995634	"intermediate"	"FAPs"	1	"D0"
"3807"	"ENSMUSG00000048636"	"A730049H05Rik"	1	"specific"	"sCs"	1	"D0"
"3808"	"ENSMUSG00000048668"	"Rhno1"	0.00622699263296883	"housekeeping"	"ECs"	1	"D0"
"3809"	"ENSMUSG00000048794"	"Cfap100"	0.509980931114244	"intermediate"	"FAPs"	1	"D0"
"3810"	"ENSMUSG00000048920"	"Fkrp"	0.14370363011035	"housekeeping"	"FAPs"	1	"D0"
"3811"	"ENSMUSG00000048930"	"Tada3"	0.0331352482869505	"housekeeping"	"FAPs"	1	"D0"
"3812"	"ENSMUSG00000049001"	"Ndnf"	1	"specific"	"FAPs"	1	"D0"
"3813"	"ENSMUSG00000049107"	"Ntf3"	1	"specific"	"FAPs"	1	"D0"
"3814"	"ENSMUSG00000049232"	"Tigd2"	0.637365738217281	"intermediate"	"FAPs"	1	"D0"
"3815"	"ENSMUSG00000049848"	"Ceacam19"	1	"specific"	"ECs"	1	"D0"
"3816"	"ENSMUSG00000049939"	"Lrrc4"	0.332073656435092	"intermediate"	"sCs"	1	"D0"
"3817"	"ENSMUSG00000050022"	"Amz1"	0.569007494992727	"intermediate"	"ECs"	1	"D0"
"3818"	"ENSMUSG00000050428"	"Fbxo46"	0.593082992162874	"intermediate"	"ECs"	1	"D0"
"3819"	"ENSMUSG00000050654"	"Olfr215"	0.805006936734663	"specific"	"ECs"	1	"D0"
"3820"	"ENSMUSG00000050732"	"Vamp8"	0.305318208867925	"intermediate"	"ECs"	1	"D0"
"3821"	"ENSMUSG00000050786"	"Ccdc126"	0.422961517055271	"intermediate"	"ECs"	1	"D0"
"3822"	"ENSMUSG00000051124"	"Gimap9"	1	"specific"	"ECs"	1	"D0"
"3823"	"ENSMUSG00000051169"	"Rpusd3"	0.188261581795782	"housekeeping"	"FAPs"	1	"D0"
"3824"	"ENSMUSG00000051184"	"Zfp524"	0.240122307848301	"housekeeping"	"ECs"	1	"D0"
"3825"	"ENSMUSG00000051256"	"Jagn1"	0.194607207015022	"housekeeping"	"sCs"	1	"D0"
"3826"	"ENSMUSG00000051262"	"Nat8f3"	1	"specific"	"FAPs"	1	"D0"
"3827"	"ENSMUSG00000051403"	"Ppp1r37"	0.0948226501593862	"housekeeping"	"FAPs"	1	"D0"
"3828"	"ENSMUSG00000051499"	"Zfp786"	1	"specific"	"FAPs"	1	"D0"
"3829"	"ENSMUSG00000051550"	"Zfp579"	0.428778560381671	"intermediate"	"sCs"	1	"D0"
"3830"	"ENSMUSG00000051586"	"Mical3"	0.163005251447676	"housekeeping"	"sCs"	1	"D0"
"3831"	"ENSMUSG00000051695"	"Pcbp1"	0.0564963486757281	"housekeeping"	"ECs"	1	"D0"
"3832"	"ENSMUSG00000051768"	"Xrcc1"	0.167159809555905	"housekeeping"	"sCs"	1	"D0"
"3833"	"ENSMUSG00000051811"	"Cox6b2"	0.642519576008425	"intermediate"	"FAPs"	1	"D0"
"3834"	"ENSMUSG00000051855"	"Mest"	0.133615105410328	"housekeeping"	"sCs"	1	"D0"
"3835"	"ENSMUSG00000051950"	"B3glct"	0.435233341587516	"intermediate"	"FAPs"	1	"D0"
"3836"	"ENSMUSG00000052214"	"Opa3"	0.190937220167562	"housekeeping"	"ECs"	1	"D0"
"3837"	"ENSMUSG00000052271"	"Bhlha15"	1	"specific"	"ECs"	1	"D0"
"3838"	"ENSMUSG00000052296"	"Ppp6r1"	0.143252551305729	"housekeeping"	"ECs"	1	"D0"
"3839"	"ENSMUSG00000052337"	"Immt"	0.0869708829742477	"housekeeping"	"sCs"	1	"D0"
"3840"	"ENSMUSG00000052419"	"2610001J05Rik"	0.085151546676043	"housekeeping"	"FAPs"	1	"D0"
"3841"	"ENSMUSG00000052605"	"Isoc2b"	0.826646006135171	"specific"	"FAPs"	1	"D0"
"3842"	"ENSMUSG00000052631"	"Sh2d6"	1	"specific"	"FAPs"	1	"D0"
"3843"	"ENSMUSG00000052656"	"Rnf103"	0.12486309209742	"housekeeping"	"FAPs"	1	"D0"
"3844"	"ENSMUSG00000052675"	"Zfp112"	0.329612397194724	"intermediate"	"FAPs"	1	"D0"
"3845"	"ENSMUSG00000052751"	"Repin1"	0.609385625853979	"intermediate"	"sCs"	1	"D0"
"3846"	"ENSMUSG00000052763"	"Zfp212"	0.109139347126492	"housekeeping"	"FAPs"	1	"D0"
"3847"	"ENSMUSG00000052833"	"Sae1"	0.0859332771101002	"housekeeping"	"FAPs"	1	"D0"
"3848"	"ENSMUSG00000052850"	"Tas2r137"	0.679871911270767	"intermediate"	"FAPs"	1	"D0"
"3849"	"ENSMUSG00000052852"	"Reep1"	1	"specific"	"sCs"	1	"D0"
"3850"	"ENSMUSG00000052962"	"Mrpl35"	0.154225362916268	"housekeeping"	"sCs"	1	"D0"
"3851"	"ENSMUSG00000053007"	"Creb5"	0.323188283345204	"intermediate"	"FAPs"	1	"D0"
"3852"	"ENSMUSG00000053012"	"Krcc1"	0.109268252114617	"housekeeping"	"ECs"	1	"D0"
"3853"	"ENSMUSG00000053460"	"Ggcx"	0.263885536432336	"housekeeping"	"FAPs"	1	"D0"
"3854"	"ENSMUSG00000053553"	"3110082I17Rik"	0.358857739128458	"intermediate"	"ECs"	1	"D0"
"3855"	"ENSMUSG00000053581"	"Zfand2a"	0.450860942026527	"intermediate"	"ECs"	1	"D0"
"3856"	"ENSMUSG00000053768"	"Chchd3"	0.188321012868649	"housekeeping"	"sCs"	1	"D0"
"3857"	"ENSMUSG00000054226"	"Tprkb"	0.190860822639956	"housekeeping"	"FAPs"	1	"D0"
"3858"	"ENSMUSG00000054342"	"Kcnn4"	0.502861175434422	"intermediate"	"ECs"	1	"D0"
"3859"	"ENSMUSG00000054385"	"Ceacam2"	0.949118111394294	"specific"	"ECs"	1	"D0"
"3860"	"ENSMUSG00000054474"	"Thnsl2"	0.837377557867379	"specific"	"FAPs"	1	"D0"
"3861"	"ENSMUSG00000054499"	"Dedd2"	0.315264608142622	"intermediate"	"ECs"	1	"D0"
"3862"	"ENSMUSG00000054715"	"Zscan22"	1	"specific"	"sCs"	1	"D0"
"3863"	"ENSMUSG00000054793"	"Cadm4"	0.742807390208582	"intermediate"	"sCs"	1	"D0"
"3864"	"ENSMUSG00000054893"	"Zfp667"	0.591865616868754	"intermediate"	"FAPs"	1	"D0"
"3865"	"ENSMUSG00000055150"	"Zfp78"	0.839080127950001	"specific"	"FAPs"	1	"D0"
"3866"	"ENSMUSG00000055239"	"Kcmf1"	0.126253001824998	"housekeeping"	"ECs"	1	"D0"
"3867"	"ENSMUSG00000055305"	"Zfp93"	0.77480996057483	"intermediate"	"FAPs"	1	"D0"
"3868"	"ENSMUSG00000055430"	"Nap1l5"	0.537132359575522	"intermediate"	"ECs"	1	"D0"
"3869"	"ENSMUSG00000055633"	"Zfp580"	0.538587443052866	"intermediate"	"FAPs"	1	"D0"
"3870"	"ENSMUSG00000055799"	"Tcf7l1"	0.471527309616314	"intermediate"	"FAPs"	1	"D0"
"3871"	"ENSMUSG00000055850"	"Rnf181"	0.109303008813052	"housekeeping"	"ECs"	1	"D0"
"3872"	"ENSMUSG00000055912"	"Tmem150a"	0.278475176892406	"housekeeping"	"FAPs"	1	"D0"
"3873"	"ENSMUSG00000055991"	"Zkscan5"	0.284937092642168	"housekeeping"	"FAPs"	1	"D0"
"3874"	"ENSMUSG00000056014"	"A430033K04Rik"	0.331261831204763	"intermediate"	"FAPs"	1	"D0"
"3875"	"ENSMUSG00000056076"	"Eif3b"	0.121819525915519	"housekeeping"	"sCs"	1	"D0"
"3876"	"ENSMUSG00000056091"	"St3gal5"	0.464601337044513	"intermediate"	"sCs"	1	"D0"
"3877"	"ENSMUSG00000056203"	"Tas2r135"	0.385349842377147	"intermediate"	"ECs"	1	"D0"
"3878"	"ENSMUSG00000056394"	"Lig1"	0.449316848055446	"intermediate"	"sCs"	1	"D0"
"3879"	"ENSMUSG00000056413"	"Adap1"	0.719388984993323	"intermediate"	"FAPs"	1	"D0"
"3880"	"ENSMUSG00000056429"	"Tgoln1"	0.181132443553675	"housekeeping"	"ECs"	1	"D0"
"3881"	"ENSMUSG00000056493"	"Foxk1"	0.0946858134660772	"housekeeping"	"ECs"	1	"D0"
"3882"	"ENSMUSG00000056602"	"Fry"	0.310804117432085	"intermediate"	"ECs"	1	"D0"
"3883"	"ENSMUSG00000056666"	"Retsat"	0.356597529410495	"intermediate"	"ECs"	1	"D0"
"3884"	"ENSMUSG00000056737"	"Capg"	0.25391850393064	"housekeeping"	"FAPs"	1	"D0"
"3885"	"ENSMUSG00000056832"	"Ttc26"	0.570686981719923	"intermediate"	"sCs"	1	"D0"
"3886"	"ENSMUSG00000057101"	"Zfp180"	0.0587650044595492	"housekeeping"	"ECs"	1	"D0"
"3887"	"ENSMUSG00000057137"	"Tmem140"	0.426864202695174	"intermediate"	"ECs"	1	"D0"
"3888"	"ENSMUSG00000057229"	"Dmac2"	0.0108175700978858	"housekeeping"	"sCs"	1	"D0"
"3889"	"ENSMUSG00000057278"	"Snrpg"	0.112747037207195	"housekeeping"	"sCs"	1	"D0"
"3890"	"ENSMUSG00000057497"	"Fam136a"	0.294896980330366	"housekeeping"	"sCs"	1	"D0"
"3891"	"ENSMUSG00000057604"	"Lmcd1"	0.666877073759328	"intermediate"	"sCs"	1	"D0"
"3892"	"ENSMUSG00000057666"	"Gapdh"	0.168946893873295	"housekeeping"	"sCs"	1	"D0"
"3893"	"ENSMUSG00000057691"	"Zfp746"	0.0611287837141651	"housekeeping"	"ECs"	1	"D0"
"3894"	"ENSMUSG00000058230"	"Arhgap35"	0.245673359997474	"housekeeping"	"FAPs"	1	"D0"
"3895"	"ENSMUSG00000058291"	"Zfp68"	0.0698199866967042	"housekeeping"	"ECs"	1	"D0"
"3896"	"ENSMUSG00000058440"	"Nrf1"	0.111893280645188	"housekeeping"	"ECs"	1	"D0"
"3897"	"ENSMUSG00000058446"	"Znrf2"	0.197211924210269	"housekeeping"	"ECs"	1	"D0"
"3898"	"ENSMUSG00000058486"	"Wdr91"	0.331827295275967	"intermediate"	"FAPs"	1	"D0"
"3899"	"ENSMUSG00000058638"	"Zfp110"	0.166266628496143	"housekeeping"	"ECs"	1	"D0"
"3900"	"ENSMUSG00000058706"	"0610030E20Rik"	0.183286216285416	"housekeeping"	"ECs"	1	"D0"
"3901"	"ENSMUSG00000058741"	"Prr19"	1	"specific"	"sCs"	1	"D0"
"3902"	"ENSMUSG00000058818"	"Pirb"	0.516328389880132	"intermediate"	"ECs"	1	"D0"
"3903"	"ENSMUSG00000058831"	"Opn1sw"	0.75137577137183	"intermediate"	"FAPs"	1	"D0"
"3904"	"ENSMUSG00000058979"	"Hdhd5"	0.05368452392606	"housekeeping"	"sCs"	1	"D0"
"3905"	"ENSMUSG00000059022"	"Kcp"	0.92832165990719	"specific"	"FAPs"	1	"D0"
"3906"	"ENSMUSG00000059182"	"Skap2"	0.559841056927739	"intermediate"	"ECs"	1	"D0"
"3907"	"ENSMUSG00000059479"	"B3gnt8"	0.596437756299028	"intermediate"	"FAPs"	1	"D0"
"3908"	"ENSMUSG00000059486"	"Kbtbd2"	0.271392776355426	"housekeeping"	"ECs"	1	"D0"
"3909"	"ENSMUSG00000059851"	"Kmt5c"	0.15403532400957	"housekeeping"	"FAPs"	1	"D0"
"3910"	"ENSMUSG00000060032"	"H2aj"	0.214032276829066	"housekeeping"	"ECs"	1	"D0"
"3911"	"ENSMUSG00000060477"	"Irak2"	0.752675161836087	"intermediate"	"ECs"	1	"D0"
"3912"	"ENSMUSG00000060724"	"Vmn1r47"	1	"specific"	"sCs"	1	"D0"
"3913"	"ENSMUSG00000060860"	"Ube2s"	0.149205726635888	"housekeeping"	"sCs"	1	"D0"
"3914"	"ENSMUSG00000061028"	"Clasrp"	0.0894576635913688	"housekeeping"	"ECs"	1	"D0"
"3915"	"ENSMUSG00000061286"	"Exosc5"	0.0573606872566625	"housekeeping"	"sCs"	1	"D0"
"3916"	"ENSMUSG00000061374"	"Fiz1"	0.0844542139552981	"housekeeping"	"sCs"	1	"D0"
"3917"	"ENSMUSG00000061414"	"Cracr2a"	0.929224525528194	"specific"	"FAPs"	1	"D0"
"3918"	"ENSMUSG00000061702"	"Tmem91"	0.609005916378153	"intermediate"	"ECs"	1	"D0"
"3919"	"ENSMUSG00000061758"	"Akr1b10"	0.218546382553244	"housekeeping"	"FAPs"	1	"D0"
"3920"	"ENSMUSG00000061898"	"Rbak"	0.500360783889523	"intermediate"	"sCs"	1	"D0"
"3921"	"ENSMUSG00000062116"	"Zfp954"	0.292298736068946	"housekeeping"	"FAPs"	1	"D0"
"3922"	"ENSMUSG00000062300"	"Nectin2"	0.81222937747689	"specific"	"sCs"	1	"D0"
"3923"	"ENSMUSG00000062519"	"Zfp398"	0.165427447287242	"housekeeping"	"FAPs"	1	"D0"
"3924"	"ENSMUSG00000062861"	"Zfp28"	0.738590732629014	"intermediate"	"ECs"	1	"D0"
"3925"	"ENSMUSG00000062980"	"Cped1"	0.535624951958495	"intermediate"	"FAPs"	1	"D0"
"3926"	"ENSMUSG00000063415"	"Cyp26b1"	0.870337831942119	"specific"	"FAPs"	1	"D0"
"3927"	"ENSMUSG00000063568"	"Jazf1"	0.233050872466885	"housekeeping"	"FAPs"	1	"D0"
"3928"	"ENSMUSG00000063594"	"Gng8"	0.877626733716948	"specific"	"FAPs"	1	"D0"
"3929"	"ENSMUSG00000063694"	"Cycs"	0.152374665208302	"housekeeping"	"sCs"	1	"D0"
"3930"	"ENSMUSG00000063802"	"Hspbp1"	0.199946328509409	"housekeeping"	"sCs"	1	"D0"
"3931"	"ENSMUSG00000064080"	"Fbln2"	0.698540449800013	"intermediate"	"FAPs"	1	"D0"
"3932"	"ENSMUSG00000064177"	"Ghrl"	0.448204398545606	"intermediate"	"ECs"	1	"D0"
"3933"	"ENSMUSG00000064179"	"Tnnt1"	1	"specific"	"ECs"	1	"D0"
"3934"	"ENSMUSG00000066551"	"Hmgb1"	0.0649903165728772	"housekeeping"	"sCs"	1	"D0"
"3935"	"ENSMUSG00000066621"	"Tecpr1"	0.490866559637493	"intermediate"	"ECs"	1	"D0"
"3936"	"ENSMUSG00000066721"	"Zfp575"	1	"specific"	"sCs"	1	"D0"
"3937"	"ENSMUSG00000066838"	"Zfp772"	0.664647330682372	"intermediate"	"FAPs"	1	"D0"
"3938"	"ENSMUSG00000068250"	"Amn1"	0.089143562282649	"housekeeping"	"ECs"	1	"D0"
"3939"	"ENSMUSG00000068263"	"Efcc1"	1	"specific"	"FAPs"	1	"D0"
"3940"	"ENSMUSG00000068323"	"Slc4a5"	1	"specific"	"FAPs"	1	"D0"
"3941"	"ENSMUSG00000068328"	"Aup1"	0.122601210426971	"housekeeping"	"ECs"	1	"D0"
"3942"	"ENSMUSG00000068335"	"Dok1"	0.651832047511893	"intermediate"	"FAPs"	1	"D0"
"3943"	"ENSMUSG00000068551"	"Zfp467"	0.0744567522746232	"housekeeping"	"FAPs"	1	"D0"
"3944"	"ENSMUSG00000068566"	"Myadm"	0.0608261228919161	"housekeeping"	"ECs"	1	"D0"
"3945"	"ENSMUSG00000068574"	"Olfr458"	1	"specific"	"ECs"	1	"D0"
"3946"	"ENSMUSG00000068587"	"Mgam"	1	"specific"	"FAPs"	1	"D0"
"3947"	"ENSMUSG00000068748"	"Ptprz1"	1	"specific"	"sCs"	1	"D0"
"3948"	"ENSMUSG00000068794"	"Col28a1"	0.833095264621246	"specific"	"FAPs"	1	"D0"
"3949"	"ENSMUSG00000068962"	"Zfp114"	1	"specific"	"FAPs"	1	"D0"
"3950"	"ENSMUSG00000069806"	"Cacng7"	0.687913183932936	"intermediate"	"FAPs"	1	"D0"
"3951"	"ENSMUSG00000070420"	"Zscan25"	0.153779190279943	"housekeeping"	"FAPs"	1	"D0"
"3952"	"ENSMUSG00000070802"	"Pnmal2"	0.649903807875952	"intermediate"	"sCs"	1	"D0"
"3953"	"ENSMUSG00000070808"	"Bicra"	0.229539517952401	"housekeeping"	"ECs"	1	"D0"
"3954"	"ENSMUSG00000070814"	"Zswim9"	0.287682171297088	"housekeeping"	"FAPs"	1	"D0"
"3955"	"ENSMUSG00000070822"	"Zscan18"	1	"specific"	"sCs"	1	"D0"
"3956"	"ENSMUSG00000071337"	"Tia1"	0.111564699342559	"housekeeping"	"sCs"	1	"D0"
"3957"	"ENSMUSG00000071424"	"Grid2"	1	"specific"	"sCs"	1	"D0"
"3958"	"ENSMUSG00000071477"	"Zfp777"	0.12625374894649	"housekeeping"	"sCs"	1	"D0"
"3959"	"ENSMUSG00000071537"	"Klrg2"	0.1342808140334	"housekeeping"	"FAPs"	1	"D0"
"3960"	"ENSMUSG00000072476"	"Gm9008"	0.536045998788458	"intermediate"	"sCs"	1	"D0"
"3961"	"ENSMUSG00000072623"	"Zfp9"	0.715785821598689	"intermediate"	"FAPs"	1	"D0"
