Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
ECs,Icam1,Il2ra,FAPs,1.0,555.1404159604031,0.4376734672775324,1.0,91.77345144881154,0.1853157501971954,50947.15201141509,0.0811077869299435
ECs,Icam1,Il2ra,sCs,1.0,555.1404159604031,0.4376734672775324,1.0,359.7724979852524,0.7264792738196555,199724.2541826463,0.3179607026779125
FAPs,Icam1,Il2ra,ECs,1.0,657.0403071653183,0.518011481618826,1.0,43.68152772939877,0.0882049759831491,28700.52439677453,0.045691190295184
FAPs,Icam1,Il2ra,FAPs,1.0,657.0403071653183,0.518011481618826,1.0,91.77345144881154,0.1853157501971954,60298.85672954856,0.0959956863269534
FAPs,Icam1,Il2ra,sCs,1.0,657.0403071653183,0.518011481618826,1.0,359.7724979852524,0.7264792738196555,236385.032585864,0.3763246049966886
sCs,Icam1,Il2ra,ECs,1.0,56.20874405754744,0.0443150511036417,1.0,43.68152772939877,0.0882049759831491,2455.283812184437,0.0039088080182887
sCs,Icam1,Il2ra,FAPs,1.0,56.20874405754744,0.0443150511036417,1.0,91.77345144881154,0.1853157501971954,5158.470443764005,0.0082122769402984
sCs,Icam1,Il2ra,sCs,1.0,56.20874405754744,0.0443150511036417,1.0,359.7724979852524,0.7264792738196555,20222.36025819755,0.0321939661450545
ECs,Icam1,Itgam,ECs,1.0,555.1404159604031,0.4376734672775324,0.3333333333333333,0.302477189623886,0.091142989097562,167.9173128663378,0.0398908680563683
ECs,Icam1,Itgam,FAPs,1.0,555.1404159604031,0.4376734672775324,0.3333333333333333,0.260253503422733,0.0784200694755045,144.4772381452482,0.034322383711489
ECs,Icam1,Itgam,sCs,1.0,555.1404159604031,0.4376734672775324,0.3333333333333333,2.755979748851503,0.8304369414269335,1529.955744155871,0.3634602155096751
FAPs,Icam1,Itgam,ECs,1.0,657.0403071653183,0.518011481618826,0.3333333333333333,0.302477189623886,0.091142989097562,198.7397055809803,0.0472131148215966
FAPs,Icam1,Itgam,FAPs,1.0,657.0403071653183,0.518011481618826,0.3333333333333333,0.260253503422733,0.0784200694755045,170.9970418297227,0.0406224963776573
FAPs,Icam1,Itgam,sCs,1.0,657.0403071653183,0.518011481618826,0.3333333333333333,2.755979748851503,0.8304369414269335,1810.789780726788,0.4301758704195721
sCs,Icam1,Itgam,ECs,1.0,56.20874405754744,0.0443150511036417,0.3333333333333333,0.302477189623886,0.091142989097562,17.00186293481525,0.0040390062195971
sCs,Icam1,Itgam,FAPs,1.0,56.20874405754744,0.0443150511036417,0.3333333333333333,0.260253503422733,0.0784200694755045,14.62852256396845,0.0034751893863581
sCs,Icam1,Itgam,sCs,1.0,56.20874405754744,0.0443150511036417,0.3333333333333333,2.755979748851503,0.8304369414269335,154.910160330978,0.0368008554976864
ECs,Icam1,Itgal,ECs,1.0,555.1404159604031,0.4376734672775324,1.0,12.08663593329569,0.1370064833805735,6709.780099571724,0.0599641026206772
ECs,Icam1,Itgal,FAPs,1.0,555.1404159604031,0.4376734672775324,1.0,51.23540005700807,0.5807721871617146,28442.84129954512,0.2541885768534236
ECs,Icam1,Itgal,sCs,1.0,555.1404159604031,0.4376734672775324,1.0,24.89740906852393,0.282221329457712,13821.55802663669,0.1235207878034316
FAPs,Icam1,Itgal,ECs,1.0,657.0403071653183,0.518011481618826,1.0,12.08663593329569,0.1370064833805735,7941.406986207974,0.0709709314473559
FAPs,Icam1,Itgal,FAPs,1.0,657.0403071653183,0.518011481618826,1.0,51.23540005700807,0.5807721871617146,33663.72299119455,0.3008466611546459
FAPs,Icam1,Itgal,sCs,1.0,657.0403071653183,0.518011481618826,1.0,24.89740906852393,0.282221329457712,16358.60130200354,0.1461938890168242
sCs,Icam1,Itgal,ECs,1.0,56.20874405754744,0.0443150511036417,1.0,12.08663593329569,0.1370064833805735,679.3746256913736,0.0060714493125403
sCs,Icam1,Itgal,FAPs,1.0,56.20874405754744,0.0443150511036417,1.0,51.23540005700807,0.5807721871617146,2879.877488490418,0.0257369491536451
sCs,Icam1,Itgal,sCs,1.0,56.20874405754744,0.0443150511036417,1.0,24.89740906852393,0.282221329457712,1399.452094028722,0.0125066526374562
ECs,Icam1,Itgb2,ECs,1.0,555.1404159604031,0.4376734672775324,1.0,4.489289492455289,0.3688869383953795,2492.186036208296,0.1614520253608992
ECs,Icam1,Itgb2,FAPs,1.0,555.1404159604031,0.4376734672775324,1.0,5.792022328528486,0.4759330819452227,3215.385684711246,0.2083032821670475
ECs,Icam1,Itgb2,sCs,1.0,555.1404159604031,0.4376734672775324,0.6666666666666666,1.888513199070445,0.1551799796593979,1048.390002878678,0.0679181597495856
FAPs,Icam1,Itgb2,ECs,1.0,657.0403071653183,0.518011481618826,1.0,4.489289492455289,0.3688869383953795,2949.644147076859,0.1910876695080231
FAPs,Icam1,Itgb2,FAPs,1.0,657.0403071653183,0.518011481618826,1.0,5.792022328528486,0.4759330819452227,3805.592129844739,0.2465388009298589
FAPs,Icam1,Itgb2,sCs,1.0,657.0403071653183,0.518011481618826,0.6666666666666666,1.888513199070445,0.1551799796593979,1240.829292403003,0.0803850111809439
sCs,Icam1,Itgb2,ECs,1.0,56.20874405754744,0.0443150511036417,1.0,4.489289492455289,0.3688869383953795,252.3373240816564,0.0163472435264571
sCs,Icam1,Itgb2,FAPs,1.0,56.20874405754744,0.0443150511036417,1.0,5.792022328528486,0.4759330819452227,325.5623006398577,0.0210909988483162
sCs,Icam1,Itgb2,sCs,1.0,56.20874405754744,0.0443150511036417,0.6666666666666666,1.888513199070445,0.1551799796593979,106.1509550558508,0.0068768087288682
ECs,Icam1,Spn,ECs,1.0,555.1404159604031,0.4376734672775324,0.3333333333333333,0.3179133457816397,0.2316331757873466,176.4865470165829,0.1013796951833541
ECs,Icam1,Spn,FAPs,1.0,555.1404159604031,0.4376734672775324,0.3333333333333333,0.5205070068454667,0.3792438808089341,288.9544762904968,0.1659849842574334
ECs,Icam1,Spn,sCs,1.0,555.1404159604031,0.4376734672775324,0.3333333333333333,0.5340658842904566,0.3891229434037194,296.4815571552646,0.1703087878367449
FAPs,Icam1,Spn,ECs,1.0,657.0403071653183,0.518011481618826,0.3333333333333333,0.3179133457816397,0.2316331757873466,208.8818823643226,0.1199886445816774
FAPs,Icam1,Spn,FAPs,1.0,657.0403071653183,0.518011481618826,0.3333333333333333,0.5205070068454667,0.3792438808089341,341.9940836594458,0.1964526845927094
FAPs,Icam1,Spn,sCs,1.0,657.0403071653183,0.518011481618826,0.3333333333333333,0.5340658842904566,0.3891229434037194,350.902812660719,0.2015701524444393
sCs,Icam1,Spn,ECs,1.0,56.20874405754744,0.0443150511036417,0.3333333333333333,0.3179133457816397,0.2316331757873466,17.86950988551876,0.010264836022315
sCs,Icam1,Spn,FAPs,1.0,56.20874405754744,0.0443150511036417,0.3333333333333333,0.5205070068454667,0.3792438808089341,29.25704512793693,0.0168062119587913
sCs,Icam1,Spn,sCs,1.0,56.20874405754744,0.0443150511036417,0.3333333333333333,0.5340658842904566,0.3891229434037194,30.01917259995002,0.0172440031225353
ECs,Icam1,Itgax,ECs,1.0,555.1404159604031,0.4376734672775324,0.3333333333333333,1.004626709336277,0.2973969560770637,557.7088893058716,0.1301627569240325
ECs,Icam1,Itgax,sCs,1.0,555.1404159604031,0.4376734672775324,0.3333333333333333,2.37343984046375,0.7026030439229364,1317.592380292039,0.3075107103534999
FAPs,Icam1,Itgax,ECs,1.0,657.0403071653183,0.518011481618826,0.3333333333333333,1.004626709336277,0.2973969560770637,660.0802416887901,0.1540550378464087
FAPs,Icam1,Itgax,sCs,1.0,657.0403071653183,0.518011481618826,0.3333333333333333,2.37343984046375,0.7026030439229364,1559.445641816706,0.3639564437724174
sCs,Icam1,Itgax,ECs,1.0,56.20874405754744,0.0443150511036417,0.3333333333333333,1.004626709336277,0.2973969560770637,56.46880557845888,0.0131791613066225
sCs,Icam1,Itgax,sCs,1.0,56.20874405754744,0.0443150511036417,0.3333333333333333,2.37343984046375,0.7026030439229364,133.4080725286132,0.0311358897970191
ECs,Jag1,Notch3,ECs,1.0,1600.422556412143,0.1985775820478842,1.0,1379.600828181748,0.0641782855017658,2207944.284266943,0.0127443687549194
ECs,Jag1,Notch3,FAPs,1.0,1600.422556412143,0.1985775820478842,1.0,135.7053220813043,0.0063129382983348,217185.8584840944,0.0012536080229008
ECs,Jag1,Notch3,sCs,1.0,1600.422556412143,0.1985775820478842,1.0,19981.07408793744,0.9295087761998994,31978161.67167727,0.184579605270064
FAPs,Jag1,Notch3,ECs,1.0,923.3676513519156,0.1145698145855662,1.0,1379.600828181748,0.0641782855017658,1273878.776521338,0.0073528942703568
FAPs,Jag1,Notch3,FAPs,1.0,923.3676513519156,0.1145698145855662,1.0,135.7053220813043,0.0063129382983348,125305.9045261692,0.0007232721703303
FAPs,Jag1,Notch3,sCs,1.0,923.3676513519156,0.1145698145855662,1.0,19981.07408793744,0.9295087761998994,18449877.4520674,0.106493648144879
sCs,Jag1,Notch3,ECs,1.0,5535.64197943129,0.6868526033665495,1.0,1379.600828181748,0.0641782855017658,7636976.259341057,0.0440810224764895
sCs,Jag1,Notch3,FAPs,1.0,5535.64197943129,0.6868526033665495,1.0,135.7053220813043,0.0063129382983348,751216.0777455122,0.0043360581051036
sCs,Jag1,Notch3,sCs,1.0,5535.64197943129,0.6868526033665495,1.0,19981.07408793744,0.9295087761998994,110608072.5153132,0.6384355227849563
ECs,Jag1,Notch4,ECs,1.0,1600.422556412143,0.1985775820478842,1.0,3898.28070591786,0.9155965275039636,6238896.372977196,0.1818169445631762
ECs,Jag1,Notch4,FAPs,1.0,1600.422556412143,0.1985775820478842,1.0,174.4677191942967,0.0409775616243681,279222.0731643323,0.0081372251055852
ECs,Jag1,Notch4,sCs,1.0,1600.422556412143,0.1985775820478842,1.0,184.891909703317,0.0434259108716683,295905.1827873058,0.0086234123791228
FAPs,Jag1,Notch4,ECs,1.0,923.3676513519156,0.1145698145855662,1.0,3898.28070591786,0.9155965275039636,3599546.299733861,0.1048997243913174
FAPs,Jag1,Notch4,FAPs,1.0,923.3676513519156,0.1145698145855662,1.0,174.4677191942967,0.0409775616243681,161097.8481091632,0.0046947916374724
FAPs,Jag1,Notch4,sCs,1.0,923.3676513519156,0.1145698145855662,1.0,184.891909703317,0.0434259108716683,170723.2084167222,0.0049752985567763
sCs,Jag1,Notch4,ECs,1.0,5535.64197943129,0.6868526033665495,1.0,3898.28070591786,0.9155965275039636,21579486.32328595,0.6288798585494699
sCs,Jag1,Notch4,FAPs,1.0,5535.64197943129,0.6868526033665495,1.0,174.4677191942967,0.0409775616243681,965790.8304275788,0.0281455448813105
sCs,Jag1,Notch4,sCs,1.0,5535.64197943129,0.6868526033665495,1.0,184.891909703317,0.0434259108716683,1023495.417010901,0.0298271999357691
ECs,Jag1,Cd46,ECs,1.0,1600.422556412143,0.1985775820478842,1.0,446.35034824177,0.4743891624410357,714349.165388544,0.0942030528272618
ECs,Jag1,Cd46,FAPs,1.0,1600.422556412143,0.1985775820478842,1.0,177.9856766244507,0.1891663720953107,284852.2915880484,0.0375642007754571
ECs,Jag1,Cd46,sCs,1.0,1600.422556412143,0.1985775820478842,1.0,316.558885011172,0.3364444654636537,506627.9800045576,0.0668103284451652
FAPs,Jag1,Cd46,ECs,1.0,923.3676513519156,0.1145698145855662,1.0,446.35034824177,0.4743891624410357,412145.4727361127,0.0543506783822715
FAPs,Jag1,Cd46,FAPs,1.0,923.3676513519156,0.1145698145855662,1.0,177.9856766244507,0.1891663720953107,164346.2161990005,0.0216727561767839
FAPs,Jag1,Cd46,sCs,1.0,923.3676513519156,0.1145698145855662,1.0,316.558885011172,0.3364444654636537,292300.234167347,0.0385463800265107
sCs,Jag1,Cd46,ECs,1.0,5535.64197943129,0.6868526033665495,1.0,446.35034824177,0.4743891624410357,2470835.725260917,0.3258354312315023
sCs,Jag1,Cd46,FAPs,1.0,5535.64197943129,0.6868526033665495,1.0,177.9856766244507,0.1891663720953107,985264.9832597916,0.1299294151430695
sCs,Jag1,Cd46,sCs,1.0,5535.64197943129,0.6868526033665495,1.0,316.558885011172,0.3364444654636537,1752356.652829806,0.2310877569919777
ECs,Jag1,Notch2,ECs,1.0,1600.422556412143,0.1985775820478842,1.0,369.9973273097247,0.0493074814392602,592152.0684386902,0.0097913604410792
ECs,Jag1,Notch2,FAPs,1.0,1600.422556412143,0.1985775820478842,1.0,3468.74796387161,0.462260706285853,5551462.483888819,0.0917946133299918
ECs,Jag1,Notch2,sCs,1.0,1600.422556412143,0.1985775820478842,1.0,3665.132751454207,0.4884318122748866,5865761.127672215,0.0969916082768131
FAPs,Jag1,Notch2,ECs,1.0,923.3676513519156,0.1145698145855662,1.0,369.9973273097247,0.0493074814392602,341643.5631244664,0.0056491490061772
FAPs,Jag1,Notch2,FAPs,1.0,923.3676513519156,0.1145698145855662,1.0,3468.74796387161,0.462260706285853,3202929.660531867,0.052961123409363
FAPs,Jag1,Notch2,sCs,1.0,923.3676513519156,0.1145698145855662,1.0,3665.132751454207,0.4884318122748866,3384265.020603254,0.0559595421700258
sCs,Jag1,Notch2,ECs,1.0,5535.64197943129,0.6868526033665495,1.0,369.9973273097247,0.0493074814392602,2048172.737333091,0.0338669719920037
sCs,Jag1,Notch2,FAPs,1.0,5535.64197943129,0.6868526033665495,1.0,3468.74796387161,0.462260706285853,19201746.84487449,0.317504969546498
sCs,Jag1,Notch2,sCs,1.0,5535.64197943129,0.6868526033665495,1.0,3665.132751454207,0.4884318122748866,20288862.71913841,0.3354806618280477
ECs,Jag1,Notch1,ECs,1.0,1600.422556412143,0.1985775820478842,1.0,7881.54324972829,0.7207545101749157,12613799.59620302,0.1431256878806419
ECs,Jag1,Notch1,FAPs,1.0,1600.422556412143,0.1985775820478842,1.0,434.10496465384,0.0396982039240048,694751.3772825018,0.0078831733468727
ECs,Jag1,Notch1,sCs,1.0,1600.422556412143,0.1985775820478842,1.0,2619.48037442901,0.2395472859010795,4192275.477315114,0.0475687208203695
FAPs,Jag1,Notch1,ECs,1.0,923.3676513519156,0.1145698145855662,1.0,7881.54324972829,0.7207545101749157,7277562.079530154,0.0825767105924506
FAPs,Jag1,Notch1,FAPs,1.0,923.3676513519156,0.1145698145855662,1.0,434.10496465384,0.0396982039240048,400838.4816526225,0.0045482158629532
FAPs,Jag1,Notch1,sCs,1.0,923.3676513519156,0.1145698145855662,1.0,2619.48037442901,0.2395472859010795,2418743.441098951,0.0274448881301622
sCs,Jag1,Notch1,ECs,1.0,5535.64197943129,0.6868526033665495,1.0,7881.54324972829,0.7207545101749157,43629401.67589923,0.495052111701823
sCs,Jag1,Notch1,FAPs,1.0,5535.64197943129,0.6868526033665495,1.0,434.10496465384,0.0396982039240048,2403049.665817333,0.0272668147141789
sCs,Jag1,Notch1,sCs,1.0,5535.64197943129,0.6868526033665495,1.0,2619.48037442901,0.2395472859010795,14500505.52498562,0.1645336769505476
FAPs,Lep,Lepr,ECs,0.3333333333333333,0.7807605102682,1.0,1.0,164.8453064473943,0.1550571381068039,128.7047055771854,0.1550571381068039
FAPs,Lep,Lepr,FAPs,0.3333333333333333,0.7807605102682,1.0,1.0,612.225360444453,0.575872703401583,478.0013848197439,0.575872703401583
FAPs,Lep,Lepr,sCs,0.3333333333333333,0.7807605102682,1.0,1.0,286.0555358750854,0.2690701584916131,223.340866154875,0.2690701584916131
ECs,Lipc,Lrp1,ECs,1.0,7.71930962226303,0.4322744397642136,1.0,1111.982975765813,0.019245553456923,8583.740884621717,0.0083193608385436
ECs,Lipc,Lrp1,FAPs,1.0,7.71930962226303,0.4322744397642136,1.0,44131.93516524576,0.7638098207351273,340668.0717701698,0.3301754623446816
ECs,Lipc,Lrp1,sCs,1.0,7.71930962226303,0.4322744397642136,1.0,12534.7775070374,0.2169446258079497,96759.82862299998,0.0937796165809884
FAPs,Lipc,Lrp1,ECs,0.6666666666666666,3.26698135261921,0.1829480359034471,1.0,1111.982975765813,0.019245553456923,3632.827646256929,0.0035209362048188
FAPs,Lipc,Lrp1,FAPs,0.6666666666666666,3.26698135261921,0.1829480359034471,1.0,44131.93516524576,0.7638098207351273,144178.2092398579,0.1397375065072556
FAPs,Lipc,Lrp1,sCs,0.6666666666666666,3.26698135261921,0.1829480359034471,1.0,12534.7775070374,0.2169446258079497,40950.88437472189,0.0396895931913726
sCs,Lipc,Lrp1,ECs,1.0,6.871136881535939,0.3847775243323394,1.0,1111.982975765813,0.019245553456923,7640.587236424562,0.0074052564135605
sCs,Lipc,Lrp1,FAPs,1.0,6.871136881535939,0.3847775243323394,1.0,44131.93516524576,0.7638098207351273,303236.567367473,0.2938968518831902
sCs,Lipc,Lrp1,sCs,1.0,6.871136881535939,0.3847775243323394,1.0,12534.7775070374,0.2169446258079497,86128.1720304518,0.0834754160355886
ECs,Lpl,Vldlr,ECs,1.0,9874.415467023073,0.5678055896201534,1.0,54.66637562848391,0.0220012794395565,539798.5050319947,0.0124924494445751
ECs,Lpl,Vldlr,FAPs,1.0,9874.415467023073,0.5678055896201534,1.0,1929.920366774483,0.776724573329362,19056835.5198008,0.4410285543317404
ECs,Lpl,Vldlr,sCs,1.0,9874.415467023073,0.5678055896201534,1.0,500.104012908209,0.2012741472310816,4938234.800181125,0.1142845858438378
FAPs,Lpl,Vldlr,ECs,1.0,5213.38664320418,0.2997838289008936,1.0,54.66637562848391,0.0220012794395565,284996.9525339205,0.0065956277911087
FAPs,Lpl,Vldlr,FAPs,1.0,5213.38664320418,0.2997838289008936,1.0,1929.920366774483,0.776724573329362,10061421.0625898,0.232849466594089
FAPs,Lpl,Vldlr,sCs,1.0,5213.38664320418,0.2997838289008936,1.0,500.104012908209,0.2012741472310816,2607235.581108468,0.0603387345156958
sCs,Lpl,Vldlr,ECs,1.0,2302.684435755483,0.132410581478953,1.0,54.66637562848391,0.0220012794395565,125879.4123188728,0.0029132022038726
sCs,Lpl,Vldlr,FAPs,1.0,2302.684435755483,0.132410581478953,1.0,1929.920366774483,0.776724573329362,4443997.590819117,0.1028465524035325
sCs,Lpl,Vldlr,sCs,1.0,2302.684435755483,0.132410581478953,1.0,500.104012908209,0.2012741472310816,1151581.726782592,0.0266508268715479
ECs,Lpl,Lrp1,ECs,1.0,9874.415467023073,0.5678055896201534,1.0,1111.982975765813,0.019245553456923,10980181.89496828,0.0109277328281743
ECs,Lpl,Lrp1,FAPs,1.0,9874.415467023073,0.5678055896201534,1.0,44131.93516524576,0.7638098207351273,435777063.1853622,0.4336954856201726
ECs,Lpl,Lrp1,sCs,1.0,9874.415467023073,0.5678055896201534,1.0,12534.7775070374,0.2169446258079497,123773600.891183,0.1231823711718064
FAPs,Lpl,Lrp1,ECs,1.0,5213.38664320418,0.2997838289008936,1.0,1111.982975765813,0.019245553456923,5797197.193327927,0.0057695057046332
FAPs,Lpl,Lrp1,FAPs,1.0,5213.38664320418,0.2997838289008936,1.0,44131.93516524576,0.7638098207351273,230076841.3292452,0.2289778326120816
FAPs,Lpl,Lrp1,sCs,1.0,5213.38664320418,0.2997838289008936,1.0,12534.7775070374,0.2169446258079497,65348641.63072497,0.0650364905841787
sCs,Lpl,Lrp1,ECs,1.0,2302.684435755483,0.132410581478953,1.0,1111.982975765813,0.019245553456923,2560545.891121004,0.0025483149241154
sCs,Lpl,Lrp1,FAPs,1.0,2302.684435755483,0.132410581478953,1.0,44131.93516524576,0.7638098207351273,101621920.2247815,0.101136502502873
sCs,Lpl,Lrp1,sCs,1.0,2302.684435755483,0.132410581478953,1.0,12534.7775070374,0.2169446258079497,28863637.07111294,0.0287257640519645
ECs,Lpl,Sdc1,ECs,1.0,9874.415467023073,0.5678055896201534,1.0,51.0985694553924,0.0776966717424396,504568.5045730795,0.0441166045102394
ECs,Lpl,Sdc1,FAPs,1.0,9874.415467023073,0.5678055896201534,1.0,81.47255808348817,0.1238810923455629,804493.8876775312,0.070340376682061
ECs,Lpl,Sdc1,sCs,1.0,9874.415467023073,0.5678055896201534,1.0,525.096289989395,0.7984222359119976,5185018.927547715,0.453348608427853
FAPs,Lpl,Sdc1,ECs,1.0,5213.38664320418,0.2997838289008936,1.0,51.0985694553924,0.0776966717424396,266396.5994855838,0.0232922057478044
FAPs,Lpl,Sdc1,FAPs,1.0,5213.38664320418,0.2997838289008936,1.0,81.47255808348817,0.1238810923455629,424747.946100134,0.037137548191778
FAPs,Lpl,Sdc1,sCs,1.0,5213.38664320418,0.2997838289008936,1.0,525.096289989395,0.7984222359119976,2737529.984626781,0.2393540749613111
sCs,Lpl,Sdc1,ECs,1.0,2302.684435755483,0.132410581478953,1.0,51.0985694553924,0.0776966717424396,117663.8805743026,0.0102878614843957
sCs,Lpl,Sdc1,FAPs,1.0,2302.684435755483,0.132410581478953,1.0,81.47255808348817,0.1238810923455629,187605.5914400328,0.0164031674717238
sCs,Lpl,Sdc1,sCs,1.0,2302.684435755483,0.132410581478953,1.0,525.096289989395,0.7984222359119976,1209131.054231528,0.1057195525228334
ECs,Lpl,Lrp2,ECs,1.0,9874.415467023073,0.5678055896201534,0.3333333333333333,1.27165338312656,0.6263948191777434,12556.83383503712,0.355670479638228
ECs,Lpl,Lrp2,FAPs,1.0,9874.415467023073,0.5678055896201534,0.3333333333333333,0.4914284588763866,0.2420692971223237,4852.568775264304,0.1374482999814771
ECs,Lpl,Lrp2,sCs,1.0,9874.415467023073,0.5678055896201534,0.3333333333333333,0.267032942145229,0.131535883699933,2636.794214123527,0.0746868100004483
FAPs,Lpl,Lrp2,ECs,1.0,5213.38664320418,0.2997838289008936,0.3333333333333333,1.27165338312656,0.6263948191777434,6629.620762377416,0.1877830372967868
FAPs,Lpl,Lrp2,FAPs,1.0,5213.38664320418,0.2997838289008936,0.3333333333333333,0.4914284588763866,0.2420692971223237,2562.006563596569,0.0725684607506782
FAPs,Lpl,Lrp2,sCs,1.0,5213.38664320418,0.2997838289008936,0.3333333333333333,0.267032942145229,0.131535883699933,1392.145973875452,0.0394323308534285
sCs,Lpl,Lrp2,ECs,1.0,2302.684435755483,0.132410581478953,0.3333333333333333,1.27165338312656,0.6263948191777434,2928.216453001334,0.0829413022427286
sCs,Lpl,Lrp2,FAPs,1.0,2302.684435755483,0.132410581478953,0.3333333333333333,0.4914284588763866,0.2420692971223237,1131.604663541959,0.0320525363901683
