Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
ECs,Rtn4,Cntnap1,M2,1,31.0749131495152,0.1271467007244361,1,0.221740177584964,0.06575656210289839,6.890556760210834,0.008360729922365017
ECs,Rtn4,Cntnap1,sCs,1,31.0749131495152,0.1271467007244361,1,1.136582397124,0.3370510107619456,35.319199277896104,0.04285492399421778
FAPs,Rtn4,Cntnap1,FAPs,1,57.366486829780705,0.2347217994613196,1,2.01381505678668,0.597192427135156,115.5254949327672,0.1401740811218368
FAPs,Rtn4,Cntnap1,M2,1,57.366486829780705,0.2347217994613196,1,0.221740177584964,0.06575656210289839,12.720454977061072,0.015434498583182318
FAPs,Rtn4,Cntnap1,sCs,1,57.366486829780705,0.2347217994613196,1,1.136582397124,0.3370510107619456,65.20173911557454,0.07911321975630048
M2,Rtn4,Cntnap1,FAPs,1,61.7378119114083,0.2526075956097666,1,2.01381505678668,0.597192427135156,124.3285352002581,0.1508553431349725
M2,Rtn4,Cntnap1,M2,1,61.7378119114083,0.2526075956097666,1,0.221740177584964,0.06575656210289839,13.68975337694278,0.016610607048377458
M2,Rtn4,Cntnap1,sCs,1,61.7378119114083,0.2526075956097666,1,1.136582397124,0.3370510107619456,70.1701102554591,0.08514164542641665
sCs,Rtn4,Cntnap1,FAPs,1,94.2228289995552,0.3855239042044777,1,2.01381505678668,0.597192427135156,189.7473517323409,0.2302319560704934
sCs,Rtn4,Cntnap1,M2,1,94.2228289995552,0.3855239042044777,1,0.221740177584964,0.06575656210289839,20.89298683491907,0.02535072654897359
sCs,Rtn4,Cntnap1,sCs,1,94.2228289995552,0.3855239042044777,1,1.136582397124,0.3370510107619456,107.0920088481192,0.1299412215850107
ECs,Rtn4,S1pr2,ECs,1,31.0749131495152,0.1271467007244361,1,1.24866834061846,0.06612278132341352,38.8022602372679,0.00840729348799539
ECs,Rtn4,S1pr2,FAPs,1,31.0749131495152,0.1271467007244361,1,9.41776839932586,0.4987145266410319,292.65633507129985,0.06340990666575608
ECs,Rtn4,S1pr2,M2,1,31.0749131495152,0.1271467007244361,1,6.186611075780982,0.3276097567223177,192.2484018697228,0.04165449969237784
ECs,Rtn4,S1pr2,sCs,1,31.0749131495152,0.1271467007244361,1,2.0310389638536,0.1075529353132368,63.11435940503197,0.013675000878306759
FAPs,Rtn4,S1pr2,ECs,1,57.366486829780705,0.2347217994613196,1,1.24866834061846,0.06612278132341352,71.63171591685301,0.01552045821761896
FAPs,Rtn4,S1pr2,FAPs,1,57.366486829780705,0.2347217994613196,1,9.41776839932586,0.4987145266410319,540.2642868458519,0.1170591711106832
FAPs,Rtn4,S1pr2,M2,1,57.366486829780705,0.2347217994613196,1,6.186611075780982,0.3276097567223177,354.9041427997651,0.07689715161894757
FAPs,Rtn4,S1pr2,sCs,1,57.366486829780705,0.2347217994613196,1,2.0310389638536,0.1075529353132368,116.513569970679,0.02524501851406986
M2,Rtn4,S1pr2,ECs,1,61.7378119114083,0.2526075956097666,1,1.24866834061846,0.06612278132341352,77.0900511528328,0.01670311680513787
M2,Rtn4,S1pr2,FAPs,1,61.7378119114083,0.2526075956097666,1,9.41776839932586,0.4987145266410319,581.4324140627847,0.125979077470454
M2,Rtn4,S1pr2,M2,1,61.7378119114083,0.2526075956097666,1,6.186611075780982,0.3276097567223177,381.94783096560167,0.08275671294392528
M2,Rtn4,S1pr2,sCs,1,61.7378119114083,0.2526075956097666,1,2.0310389638536,0.1075529353132368,125.39190153513522,0.02716868839024952
sCs,Rtn4,S1pr2,ECs,1,94.2228289995552,0.3855239042044777,1,1.24866834061846,0.06612278132341352,117.6530635352515,0.0254919128126613
sCs,Rtn4,S1pr2,FAPs,1,94.2228289995552,0.3855239042044777,1,9.41776839932586,0.4987145266410319,887.3687814470952,0.1922663713941386
sCs,Rtn4,S1pr2,M2,1,94.2228289995552,0.3855239042044777,1,6.186611075780982,0.3276097567223177,582.9199974800656,0.1263013924670671
sCs,Rtn4,S1pr2,sCs,1,94.2228289995552,0.3855239042044777,1,2.0310389638536,0.1075529353132368,191.37023698261152,0.0414642275306107
ECs,Rtn4,Tnfrsf19,sCs,1,31.0749131495152,0.1271467007244361,1,1.12736506899227,1.0,35.03277160673201,0.1271467007244361
FAPs,Rtn4,Tnfrsf19,sCs,1,57.366486829780705,0.2347217994613196,1,1.12736506899227,1.0,64.67297338269988,0.2347217994613196
M2,Rtn4,Tnfrsf19,sCs,1,61.7378119114083,0.2526075956097666,1,1.12736506899227,1.0,69.60105258493661,0.2526075956097666
sCs,Rtn4,Tnfrsf19,sCs,1,94.2228289995552,0.3855239042044777,1,1.12736506899227,1.0,106.2235261157304,0.3855239042044777
ECs,Rtn4,Rtn4rl1,FAPs,1,31.0749131495152,0.1271467007244361,1,1.8003696882373998,0.5694553849046251,55.946331698996964,0.07240437340038691
ECs,Rtn4,Rtn4rl1,sCs,1,31.0749131495152,0.1271467007244361,1,1.36119438853208,0.4305446150953749,42.29899740324184,0.05474232732404915
FAPs,Rtn4,Rtn4rl1,FAPs,1,57.366486829780705,0.2347217994613196,1,1.8003696882373998,0.5694553849046251,103.28088400900721,0.133663592657752
FAPs,Rtn4,Rtn4rl1,sCs,1,57.366486829780705,0.2347217994613196,1,1.36119438853208,0.4305446150953749,78.08693996249697,0.1010582068035676
M2,Rtn4,Rtn4rl1,FAPs,1,61.7378119114083,0.2526075956097666,1,1.8003696882373998,0.5694553849046251,111.15088518340141,0.1438487555877916
M2,Rtn4,Rtn4rl1,sCs,1,61.7378119114083,0.2526075956097666,1,1.36119438853208,0.4305446150953749,84.03716313405799,0.1087588400219751
sCs,Rtn4,Rtn4rl1,FAPs,1,94.2228289995552,0.3855239042044777,1,1.8003696882373998,0.5694553849046251,169.635925270775,0.2195386632586946
sCs,Rtn4,Rtn4rl1,sCs,1,94.2228289995552,0.3855239042044777,1,1.36119438853208,0.4305446150953749,128.2555861058123,0.165985240945783
FAPs,Cadm3,Cadm1,ECs,1,5.82460108543568,0.7192047779298893,1,1.50328396662143,0.2465889740909691,8.756029423701236,0.1773479683510546
FAPs,Cadm3,Cadm1,M2,1,5.82460108543568,0.7192047779298893,1,2.16957901363802,0.3558837019892349,12.636932277774479,0.2559532588580346
FAPs,Cadm3,Cadm1,sCs,1,5.82460108543568,0.7192047779298893,1,2.4234516346302404,0.39752732391979606,14.11563902156817,0.2859035507208001
sCs,Cadm3,Cadm1,ECs,1,2.27406742202449,0.2807952220701107,1,1.50328396662143,0.2465889740909691,3.418569094545545,0.06924100573991443
sCs,Cadm3,Cadm1,M2,1,2.27406742202449,0.2807952220701107,1,2.16957901363802,0.3558837019892349,4.933768954422248,0.0999304431312003
sCs,Cadm3,Cadm1,sCs,1,2.27406742202449,0.2807952220701107,1,2.4234516346302404,0.39752732391979606,5.511092411164627,0.1116237731989959
FAPs,Cadm3,Cadm3,FAPs,1,5.82460108543568,0.7192047779298893,1,5.82460108543568,0.7192047779298893,33.9259778044585,0.5172555125971815
FAPs,Cadm3,Cadm3,sCs,1,5.82460108543568,0.7192047779298893,1,2.27406742202449,0.2807952220701107,13.24553557467776,0.2019492653327079
sCs,Cadm3,Cadm3,FAPs,1,2.27406742202449,0.2807952220701107,1,5.82460108543568,0.7192047779298893,13.24553557467776,0.2019492653327079
sCs,Cadm3,Cadm3,sCs,1,2.27406742202449,0.2807952220701107,1,2.27406742202449,0.2807952220701107,5.17138263991311,0.07884595673740276
FAPs,Jam2,Jam3,ECs,1,5.428974363362942,0.5034841601939594,1,7.38447504427172,0.1201481892523316,40.09012570224458,0.060492710164535064
FAPs,Jam2,Jam3,FAPs,1,5.428974363362942,0.5034841601939594,1,11.271351995804501,0.1833891406772468,61.191881025662354,0.09233352748257546
FAPs,Jam2,Jam3,sCs,1,5.428974363362942,0.5034841601939594,1,42.8055656802341,0.6964626700704216,232.3903186872395,0.3506579225468488
M2,Jam2,Jam3,ECs,1,0.238191054816023,0.02208988570825958,1,7.38447504427172,0.1201481892523316,1.7589159000576788,0.002654059768638347
M2,Jam2,Jam3,FAPs,1,0.238191054816023,0.02208988570825958,1,11.271351995804501,0.1833891406772468,2.68473522108336,0.004051045157696318
M2,Jam2,Jam3,sCs,1,0.238191054816023,0.02208988570825958,1,42.8055656802341,0.6964626700704216,10.19590284137151,0.01538478078192492
sCs,Jam2,Jam3,ECs,1,5.11564522927321,0.4744259540977811,1,7.38447504427172,0.1201481892523316,37.776354530915704,0.05700141931915818
sCs,Jam2,Jam3,FAPs,1,5.11564522927321,0.4744259540977811,1,11.271351995804501,0.1833891406772468,57.660238064796374,0.087004568036975
sCs,Jam2,Jam3,sCs,1,5.11564522927321,0.4744259540977811,1,42.8055656802341,0.6964626700704216,218.9780878584306,0.3304199667416479
FAPs,Jam2,F11r,ECs,1,5.428974363362942,0.5034841601939594,1,12.6313395566296,0.7030953181753221,68.57521862787429,0.3539973558078067
FAPs,Jam2,F11r,M2,1,5.428974363362942,0.5034841601939594,1,4.98097584621721,0.2772549009326247,27.04159017364326,0.13959345095572198
FAPs,Jam2,F11r,sCs,1,5.428974363362942,0.5034841601939594,1,0.353014802182206,0.01964978089205324,1.916508310934836,0.009893353430430732
M2,Jam2,F11r,ECs,1,0.238191054816023,0.02208988570825958,1,12.6313395566296,0.7030953181753221,3.008672092732961,0.015531295220505269
M2,Jam2,F11r,M2,1,0.238191054816023,0.02208988570825958,1,4.98097584621721,0.2772549009326247,1.1864238908236102,0.006124529073656513
M2,Jam2,F11r,sCs,1,0.238191054816023,0.02208988570825958,1,0.353014802182206,0.01964978089205324,0.08408496809744935,0.00043406141409779904
sCs,Jam2,F11r,ECs,1,5.11564522927321,0.4744259540977811,1,12.6313395566296,0.7030953181753221,64.61745194220221,0.3335666671470102
sCs,Jam2,F11r,M2,1,5.11564522927321,0.4744259540977811,1,4.98097584621721,0.2772549009326247,25.48090532482616,0.1315369209032463
sCs,Jam2,F11r,sCs,1,5.11564522927321,0.4744259540977811,1,0.353014802182206,0.01964978089205324,1.805898488646228,0.009322366047524705
FAPs,Ntn4,Unc5a,ECs,1,12.1340844914465,0.3873546008587465,1,1.79284900584683,0.2482622003743678,21.754581317351303,0.09616550553432736
FAPs,Ntn4,Unc5a,FAPs,1,12.1340844914465,0.3873546008587465,1,1.60337363657116,0.2220248697683221,19.455471177512287,0.08600235480982356
FAPs,Ntn4,Unc5a,M2,1,12.1340844914465,0.3873546008587465,1,0.773401837596184,0.1070957126612658,9.38452324323208,0.04148401703158761
FAPs,Ntn4,Unc5a,sCs,1,12.1340844914465,0.3873546008587465,1,3.0519702820692096,0.4226172171960443,37.03286526801159,0.1637027234830079
sCs,Ntn4,Unc5a,ECs,1,19.1914360123653,0.6126453991412535,1,1.79284900584683,0.2482622003743678,34.407346975542175,0.1520966948400404
sCs,Ntn4,Unc5a,FAPs,1,19.1914360123653,0.6126453991412535,1,1.60337363657116,0.2220248697683221,30.771042550168872,0.1360225149584985
sCs,Ntn4,Unc5a,M2,1,19.1914360123653,0.6126453991412535,1,0.773401837596184,0.1070957126612658,14.84269187807291,0.06561169562967817
sCs,Ntn4,Unc5a,sCs,1,19.1914360123653,0.6126453991412535,1,3.0519702820692096,0.4226172171960443,58.571692379971715,0.2589144937130364
M2,Cd200r1,Cd200,FAPs,1,7.124655806824371,1.0,1,4.756100177762018,0.1234004252546836,33.88557674933059,0.1234004252546836
M2,Cd200r1,Cd200,sCs,1,7.124655806824371,1.0,1,33.7859078254195,0.8765995747453164,240.71296437720798,0.8765995747453164
FAPs,Fgf16,Fgfr4,sCs,1,2.16506204584552,0.5803305041482316,1,50.108359621891786,1.0,108.48770759693609,0.5803305041482316
sCs,Fgf16,Fgfr4,sCs,1,1.56567764536414,0.4196694958517683,1,50.108359621891786,1.0,78.45353850586308,0.4196694958517683
FAPs,Fgf16,Fgfr2,FAPs,1,2.16506204584552,0.5803305041482316,1,2.26900035245902,0.9429632358804568,4.912526545119132,0.5472303300717533
FAPs,Fgf16,Fgfr2,sCs,1,2.16506204584552,0.5803305041482316,1,0.137244415228477,0.05703676411954329,0.2971426744154385,0.033100174076478334
sCs,Fgf16,Fgfr2,FAPs,1,1.56567764536414,0.4196694958517683,1,2.26900035245902,0.9429632358804568,3.552523129168442,0.3957329058087034
sCs,Fgf16,Fgfr2,sCs,1,1.56567764536414,0.4196694958517683,1,0.137244415228477,0.05703676411954329,0.2148805128743002,0.02393659004306496
FAPs,Fgf16,Fgfr3,FAPs,1,2.16506204584552,0.5803305041482316,1,0.44060776289874204,0.3035090278598324,0.9539431445569684,0.1761355471514362
FAPs,Fgf16,Fgfr3,sCs,1,2.16506204584552,0.5803305041482316,1,1.01110445141544,0.6964909721401675,2.1891038721450244,0.4041949569967954
sCs,Fgf16,Fgfr3,FAPs,1,1.56567764536414,0.4196694958517683,1,0.44060776289874204,0.3035090278598324,0.6898497247444637,0.1273734807083962
sCs,Fgf16,Fgfr3,sCs,1,1.56567764536414,0.4196694958517683,1,1.01110445141544,0.6964909721401675,1.5830636367093258,0.2922960151433721
M2,Il1rn,Il1r1,ECs,1,69.6555134617709,1.0,1,4.03353143569226,0.1005098664012138,280.9577032173383,0.1005098664012138
M2,Il1rn,Il1r1,FAPs,1,69.6555134617709,1.0,1,26.0177148335225,0.6483244481106702,1812.277285830943,0.6483244481106702
M2,Il1rn,Il1r1,sCs,1,69.6555134617709,1.0,1,10.079455124728698,0.2511656854881159,702.0896221278555,0.2511656854881159
M2,Il1rn,Il1r2,FAPs,1,69.6555134617709,1.0,1,0.919649035064912,0.1258319838289153,64.0586257420686,0.1258319838289153
M2,Il1rn,Il1r2,M2,1,69.6555134617709,1.0,1,5.847339263579121,0.8000685822553336,407.299418789777,0.8000685822553336
M2,Il1rn,Il1r2,sCs,1,69.6555134617709,1.0,1,0.541559234988531,0.07409943391575098,37.722586583089964,0.07409943391575098
ECs,Jam3,Jam2,FAPs,1,7.38447504427172,0.1201481892523316,1,5.428974363362942,0.5034841601939594,40.09012570224458,0.060492710164535064
ECs,Jam3,Jam2,M2,1,7.38447504427172,0.1201481892523316,1,0.238191054816023,0.02208988570825958,1.7589159000576788,0.002654059768638347
ECs,Jam3,Jam2,sCs,1,7.38447504427172,0.1201481892523316,1,5.11564522927321,0.4744259540977811,37.776354530915704,0.05700141931915818
FAPs,Jam3,Jam2,FAPs,1,11.271351995804501,0.1833891406772468,1,5.428974363362942,0.5034841601939594,61.191881025662354,0.09233352748257546
FAPs,Jam3,Jam2,M2,1,11.271351995804501,0.1833891406772468,1,0.238191054816023,0.02208988570825958,2.68473522108336,0.004051045157696318
FAPs,Jam3,Jam2,sCs,1,11.271351995804501,0.1833891406772468,1,5.11564522927321,0.4744259540977811,57.660238064796374,0.087004568036975
sCs,Jam3,Jam2,FAPs,1,42.8055656802341,0.6964626700704216,1,5.428974363362942,0.5034841601939594,232.3903186872395,0.3506579225468488
sCs,Jam3,Jam2,M2,1,42.8055656802341,0.6964626700704216,1,0.238191054816023,0.02208988570825958,10.19590284137151,0.01538478078192492
sCs,Jam3,Jam2,sCs,1,42.8055656802341,0.6964626700704216,1,5.11564522927321,0.4744259540977811,218.9780878584306,0.3304199667416479
ECs,Dlk2,Notch1,ECs,1,0.252021191172143,0.4015439343276479,1,44.21643893016729,0.4349327110651062,11.14347960857108,0.1746445919688729
ECs,Dlk2,Notch1,FAPs,1,0.252021191172143,0.4015439343276479,1,9.80058938434733,0.09640298979531496,2.469956210832274,0.03871003580335886
ECs,Dlk2,Notch1,M2,1,0.252021191172143,0.4015439343276479,1,10.4624549154026,0.1029133958060083,2.636760350364606,0.04132424984696302
ECs,Dlk2,Notch1,sCs,1,0.252021191172143,0.4015439343276479,1,37.183228737379295,0.3657509033335706,9.370961598020589,0.1468650567084532
sCs,Dlk2,Notch1,ECs,1,0.37560923635288396,0.5984560656723521,1,44.21643893016729,0.4349327110651062,16.60810286080407,0.2602881190962333
sCs,Dlk2,Notch1,FAPs,1,0.37560923635288396,0.5984560656723521,1,9.80058938434733,0.09640298979531496,3.6811918944628816,0.057692953991956085
sCs,Dlk2,Notch1,M2,1,0.37560923635288396,0.5984560656723521,1,10.4624549154026,0.1029133958060083,3.9297947011508465,0.06158914595904524
sCs,Dlk2,Notch1,sCs,1,0.37560923635288396,0.5984560656723521,1,37.183228737379295,0.3657509033335706,13.96636415118165,0.2188858466251174
FAPs,Lrfn3,Lrfn3,FAPs,1,3.2976124373549403,0.7895333243761404,1,3.2976124373549403,0.7895333243761404,10.87424778699799,0.6233628703004398
FAPs,Lrfn3,Lrfn3,sCs,1,3.2976124373549403,0.7895333243761404,1,0.8790477941312851,0.2104666756238594,2.8987589389567514,0.1661704540757005
sCs,Lrfn3,Lrfn3,FAPs,1,0.8790477941312851,0.2104666756238594,1,3.2976124373549403,0.7895333243761404,2.8987589389567514,0.1661704540757005
sCs,Lrfn3,Lrfn3,sCs,1,0.8790477941312851,0.2104666756238594,1,0.8790477941312851,0.2104666756238594,0.7727250243670781,0.04429622154815886
FAPs,Mmrn2,Cd93,ECs,1,1.6228490388484198,0.546405506696705,1,94.3617589859383,0.6356050738128274,153.13488987437617,0.3472981124156945
FAPs,Mmrn2,Cd93,M2,1,1.6228490388484198,0.546405506696705,1,51.878142231875,0.3494425154524411,84.19039325823995,0.1909373147171622
FAPs,Mmrn2,Cd93,sCs,1,1.6228490388484198,0.546405506696705,1,2.21983089207526,0.0149524107347315,3.602450429610366,0.008170079563848213
sCs,Mmrn2,Cd93,ECs,1,1.3471961363171003,0.453594493303295,1,94.3617589859383,0.6356050738128274,127.12379712194151,0.2883069613971329
sCs,Mmrn2,Cd93,M2,1,1.3471961363171003,0.453594493303295,1,51.878142231875,0.3494425154524411,69.890032774091,0.1585052007352789
sCs,Mmrn2,Cd93,sCs,1,1.3471961363171003,0.453594493303295,1,2.21983089207526,0.0149524107347315,2.990547601081132,0.006782331170883282
FAPs,Mmrn2,Cd248,FAPs,1,1.6228490388484198,0.546405506696705,1,59.13098820164121,0.8864110599377872,95.96066736919069,0.4843398843468699
FAPs,Mmrn2,Cd248,sCs,1,1.6228490388484198,0.546405506696705,1,7.577326793651509,0.1135889400622127,12.29685750411773,0.062065622349834974
sCs,Mmrn2,Cd248,FAPs,1,1.3471961363171003,0.453594493303295,1,59.13098820164121,0.8864110599377872,79.66103884186306,0.4020711755909173
sCs,Mmrn2,Cd248,sCs,1,1.3471961363171003,0.453594493303295,1,7.577326793651509,0.1135889400622127,10.20814538001935,0.05152331771237772
FAPs,Mmrn2,Clec14a,FAPs,1,1.6228490388484198,0.546405506696705,1,2.06511967751229,0.7786860413322897,3.351377483757779,0.4254783409718211
FAPs,Mmrn2,Clec14a,sCs,1,1.6228490388484198,0.546405506696705,1,0.5869372079289621,0.2213139586677104,0.9525104837518912,0.1209271657248839
sCs,Mmrn2,Clec14a,FAPs,1,1.3471961363171003,0.453594493303295,1,2.06511967751229,0.7786860413322897,2.782121250576973,0.3532077003604686
sCs,Mmrn2,Clec14a,sCs,1,1.3471961363171003,0.453594493303295,1,0.5869372079289621,0.2213139586677104,0.7907195387826442,0.1003867929428265
FAPs,Pdgfd,Pdgfrb,FAPs,1,4.013312447405,1.0,1,57.3554038434676,0.5755895525522757,230.1851561709291,0.5755895525522757
FAPs,Pdgfd,Pdgfrb,M2,1,4.013312447405,1.0,1,0.11893543796180801,0.001193575337833541,0.4773250736096893,0.001193575337833541
FAPs,Pdgfd,Pdgfrb,sCs,1,4.013312447405,1.0,1,42.172020853396894,0.4232168721098907,169.249496223161,0.4232168721098907
FAPs,Rspo3,Lrp6,ECs,1,3.84911051206761,1.0,1,10.4405272346025,0.1298804929206324,40.18674313023666,0.1298804929206324
FAPs,Rspo3,Lrp6,FAPs,1,3.84911051206761,1.0,1,38.5411116393123,0.4794526622020335,148.34899795764832,0.4794526622020335
FAPs,Rspo3,Lrp6,M2,1,3.84911051206761,1.0,1,12.3813090451176,0.1540238807531623,47.65702679871994,0.1540238807531623
FAPs,Rspo3,Lrp6,sCs,1,3.84911051206761,1.0,1,19.0226973755425,0.236642964124172,73.22046443608156,0.236642964124172
FAPs,Rspo3,Lgr4,ECs,1,3.84911051206761,1.0,1,1.36404312398895,0.061509257016036725,5.25035272745941,0.061509257016036725
FAPs,Rspo3,Lgr4,FAPs,1,3.84911051206761,1.0,1,14.3426620668058,0.6467585018730428,55.20649133237556,0.6467585018730428
FAPs,Rspo3,Lgr4,sCs,1,3.84911051206761,1.0,1,6.46951982251204,0.2917322411109204,24.90189675686087,0.2917322411109204
FAPs,Rspo3,Lgr5,FAPs,1,3.84911051206761,1.0,1,1.9244330358983401,0.30423895943989804,7.407355428246485,0.30423895943989804
FAPs,Rspo3,Lgr5,sCs,1,3.84911051206761,1.0,1,4.4009667072549,0.695761040560102,16.93980721615441,0.695761040560102
FAPs,Rspo3,Sdc4,ECs,1,3.84911051206761,1.0,1,1.41016094309549,0.02558454452865254,5.427865309776026,0.02558454452865254
FAPs,Rspo3,Sdc4,FAPs,1,3.84911051206761,1.0,1,11.0058428024893,0.1996789633370027,42.36270522522521,0.1996789633370027
FAPs,Rspo3,Sdc4,M2,1,3.84911051206761,1.0,1,15.795191259732,0.2865720938463349,60.797436717952884,0.2865720938463349
FAPs,Rspo3,Sdc4,sCs,1,3.84911051206761,1.0,1,26.9064930002769,0.4881643982880098,103.56606505023942,0.4881643982880098
FAPs,Rspo3,Fzd8,FAPs,1,3.84911051206761,1.0,1,11.4967225999056,0.7700408095651385,44.252155813621904,0.7700408095651385
FAPs,Rspo3,Fzd8,sCs,1,3.84911051206761,1.0,1,3.43329468891587,0.2299591904348614,13.215130678131972,0.2299591904348614
FAPs,Il34,Ptprz1,sCs,1,4.83825714131191,0.3744596795112188,1,4.05649871137729,1.0,19.62638385904373,0.3744596795112188
sCs,Il34,Ptprz1,sCs,1,8.08237866019087,0.6255403204887813,1,4.05649871137729,1.0,32.78615861992757,0.6255403204887813
FAPs,Il34,Csf1r,ECs,1,4.83825714131191,0.3744596795112188,1,1.36205530139381,0.007654330716430944,6.589973788830347,0.002866238226947609
FAPs,Il34,Csf1r,FAPs,1,4.83825714131191,0.3744596795112188,1,1.75316703258731,0.009852258021267535,8.482272915328164,0.003689273381105676
FAPs,Il34,Csf1r,M2,1,4.83825714131191,0.3744596795112188,1,173.319242205874,0.9740006870553524,838.5630613293383,0.3647239851184541
FAPs,Il34,Csf1r,sCs,1,4.83825714131191,0.3744596795112188,1,1.5112438249525402,0.008492724206949288,7.311786228340154,0.0031801827847114
sCs,Il34,Csf1r,ECs,1,8.08237866019087,0.6255403204887813,1,1.36205530139381,0.007654330716430944,11.008646701985171,0.004788092489483336
sCs,Il34,Csf1r,FAPs,1,8.08237866019087,0.6255403204887813,1,1.75316703258731,0.009852258021267535,14.16975981193383,0.006162984640161862
