Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
ECs,Jag1,Notch2,FAPs,1.0,15.66920033333333,0.2925937299273087,1.0,26.34807,0.3221150253382706,412.8531872266899,0.0942488367293541
ECs,Jag1,Notch2,sCs,1.0,15.66920033333333,0.2925937299273087,1.0,23.48872,0.287158400519034,368.0494592535733,0.0840207474878241
FAPs,Jag1,Notch2,ECs,1.0,16.47676966666667,0.3076736139282969,1.0,31.96029466666667,0.3907265741426954,526.6024137014618,0.1202162571243057
FAPs,Jag1,Notch2,FAPs,1.0,16.47676966666667,0.3076736139282969,1.0,26.34807,0.3221150253382706,434.13108055121,0.0991062939464306
FAPs,Jag1,Notch2,sCs,1.0,16.47676966666667,0.3076736139282969,1.0,23.48872,0.287158400519034,387.0182292048268,0.0883510628575605
sCs,Jag1,Notch2,ECs,1.0,21.406785,0.3997326561443945,1.0,31.96029466666667,0.3907265741426954,684.1671564659799,0.1561861713082593
sCs,Jag1,Notch2,FAPs,1.0,21.406785,0.3997326561443945,1.0,26.34807,0.3221150253382706,564.0274696549499,0.1287598946624858
sCs,Jag1,Notch2,sCs,1.0,21.406785,0.3997326561443945,1.0,23.48872,0.287158400519034,502.8179789652,0.1147865901736493
ECs,Jag1,Notch1,ECs,1.0,15.66920033333333,0.2925937299273087,1.0,55.908252,0.6412441619121594,876.0376008744839,0.1876240211279898
ECs,Jag1,Notch1,FAPs,1.0,15.66920033333333,0.2925937299273087,1.0,5.370676,0.0615993973576878,84.15419816942533,0.0180235974341603
ECs,Jag1,Notch1,sCs,1.0,15.66920033333333,0.2925937299273087,1.0,25.90822366666667,0.2971564407301527,405.9611469138079,0.0869461113651586
FAPs,Jag1,Notch1,ECs,1.0,16.47676966666667,0.3076736139282969,1.0,55.908252,0.6412441619121594,921.1873906699562,0.197293908705936
FAPs,Jag1,Notch1,FAPs,1.0,16.47676966666667,0.3076736139282969,1.0,5.370676,0.0615993973576878,88.4913914062947,0.018952509200845
FAPs,Jag1,Notch1,sCs,1.0,16.47676966666667,0.3076736139282969,1.0,25.90822366666667,0.2971564407301527,426.8838338281489,0.0914271960215158
sCs,Jag1,Notch1,ECs,1.0,21.406785,0.3997326561443945,1.0,55.908252,0.6412441619121594,1196.81593028982,0.2563262320782336
sCs,Jag1,Notch1,FAPs,1.0,21.406785,0.3997326561443945,1.0,5.370676,0.0615993973576878,114.96890643666,0.0246232907226825
sCs,Jag1,Notch1,sCs,1.0,21.406785,0.3997326561443945,1.0,25.90822366666667,0.2971564407301527,554.611773764245,0.1187831333434783
ECs,Lipc,Lrp1,ECs,1.0,0.6846183333333333,0.7462905397180684,1.0,17.16653,0.0560345397128279,11.75252115771666,0.0418180468851398
ECs,Lipc,Lrp1,FAPs,1.0,0.6846183333333333,0.7462905397180684,1.0,256.4443053333333,0.8370788162388805,175.5664729101311,0.6247040015574759
ECs,Lipc,Lrp1,sCs,1.0,0.6846183333333333,0.7462905397180684,1.0,32.74538866666666,0.1068866440482915,22.41809341332555,0.0797684912754525
FAPs,Lipc,Lrp1,ECs,0.6666666666666666,0.0883663333333333,0.0963266032844189,1.0,17.16653,0.0560345397128279,1.516943312156667,0.0053976168771425
FAPs,Lipc,Lrp1,FAPs,0.6666666666666666,0.0883663333333333,0.0963266032844189,1.0,256.4443053333333,0.8370788162388805,22.66104296652044,0.0806329590496336
FAPs,Lipc,Lrp1,sCs,0.6666666666666666,0.0883663333333333,0.0963266032844189,1.0,32.74538866666666,0.1068866440482915,2.893589930048222,0.0102960273576426
sCs,Lipc,Lrp1,ECs,0.6666666666666666,0.144377,0.1573828569975128,1.0,17.16653,0.0560345397128279,2.47845210181,0.0088188759505454
sCs,Lipc,Lrp1,FAPs,0.6666666666666666,0.144377,0.1573828569975128,1.0,256.4443053333333,0.8370788162388805,37.02465947111067,0.131741855631771
sCs,Lipc,Lrp1,sCs,0.6666666666666666,0.144377,0.1573828569975128,1.0,32.74538866666666,0.1068866440482915,4.727680979527333,0.0168221254151963
ECs,Lpl,Vldlr,ECs,1.0,71.329076,0.3307464087015077,0.6666666666666666,0.3374003333333333,0.0173836487280881,24.06645401875867,0.0057495793869436
ECs,Lpl,Vldlr,FAPs,1.0,71.329076,0.3307464087015077,1.0,16.71131166666667,0.8610055862391021,1192.002419931353,0.2847745055205192
ECs,Lpl,Vldlr,sCs,1.0,71.329076,0.3307464087015077,1.0,2.360351,0.1216107650328097,168.361655865676,0.0402223237940446
FAPs,Lpl,Vldlr,ECs,1.0,129.5615336666667,0.6007649947142101,0.6666666666666666,0.3374003333333333,0.0173836487280881,43.71410464631123,0.0104434876362435
FAPs,Lpl,Vldlr,FAPs,1.0,129.5615336666667,0.6007649947142101,1.0,16.71131166666667,0.8610055862391021,2165.143169114993,0.5172620164658395
FAPs,Lpl,Vldlr,sCs,1.0,129.5615336666667,0.6007649947142101,1.0,2.360351,0.1216107650328097,305.8106955516504,0.0730594906121269
sCs,Lpl,Vldlr,ECs,1.0,14.770314,0.0684885965842821,0.6666666666666666,0.3374003333333333,0.0173836487280881,4.983508867038,0.0011905817049009
sCs,Lpl,Vldlr,FAPs,1.0,14.770314,0.0684885965842821,1.0,16.71131166666667,0.8610055862391021,246.83132066853,0.0589690642527432
sCs,Lpl,Vldlr,sCs,1.0,14.770314,0.0684885965842821,1.0,2.360351,0.1216107650328097,34.863125420214,0.008328950626638
ECs,Lpl,Lrp1,ECs,1.0,71.329076,0.3307464087015077,1.0,17.16653,0.0560345397128279,1224.47272302628,0.0185332227732598
ECs,Lpl,Lrp1,FAPs,1.0,71.329076,0.3307464087015077,1.0,256.4443053333333,0.8370788162388805,18291.93534488854,0.276860812271119
ECs,Lpl,Lrp1,sCs,1.0,71.329076,0.3307464087015077,1.0,32.74538866666666,0.1068866440482915,2335.698316854205,0.0353523736571288
FAPs,Lpl,Lrp1,ECs,1.0,129.5615336666667,0.6007649947142101,1.0,17.16653,0.0560345397128279,2224.121954534844,0.0336635899543902
FAPs,Lpl,Lrp1,FAPs,1.0,129.5615336666667,0.6007649947142101,1.0,256.4443053333333,0.8370788162388805,33225.31749906962,0.5028876506131282
FAPs,Lpl,Lrp1,sCs,1.0,129.5615336666667,0.6007649947142101,1.0,32.74538866666666,0.1068866440482915,4242.542776164419,0.0642137541466915
sCs,Lpl,Lrp1,ECs,1.0,14.770314,0.0684885965842821,1.0,17.16653,0.0560345397128279,253.55503839042,0.0038377269851778
sCs,Lpl,Lrp1,FAPs,1.0,14.770314,0.0684885965842821,1.0,256.4443053333333,0.8370788162388805,3787.762913285208,0.0573303533546331
sCs,Lpl,Lrp1,sCs,1.0,14.770314,0.0684885965842821,1.0,32.74538866666666,0.1068866440482915,483.659672658708,0.0073205162444711
ECs,Lpl,Sdc1,ECs,1.0,71.329076,0.3307464087015077,1.0,1.482117666666667,0.1401829251394648,105.7180836866093,0.0463649990511502
ECs,Lpl,Sdc1,FAPs,1.0,71.329076,0.3307464087015077,1.0,2.365790333333333,0.2237632116883227,168.7496384863987,0.0740088786654279
ECs,Lpl,Sdc1,sCs,1.0,71.329076,0.3307464087015077,1.0,6.724832333333333,0.6360538631722126,479.6760765915906,0.2103725309849295
FAPs,Lpl,Sdc1,ECs,1.0,129.5615336666667,0.6007649947142101,1.0,1.482117666666667,0.1401829251394648,192.0254379677948,0.084216994280433
FAPs,Lpl,Sdc1,FAPs,1.0,129.5615336666667,0.6007649947142101,1.0,2.365790333333333,0.2237632116883227,306.5154239204413,0.1344291046871698
FAPs,Lpl,Sdc1,sCs,1.0,129.5615336666667,0.6007649947142101,1.0,6.724832333333333,0.6360538631722126,871.2795907578553,0.3821188957466072
sCs,Lpl,Sdc1,ECs,1.0,14.770314,0.0684885965842821,1.0,1.482117666666667,0.1401829251394648,21.891343321614,0.0096009318078814
sCs,Lpl,Sdc1,FAPs,1.0,14.770314,0.0684885965842821,1.0,2.365790333333333,0.2237632116883227,34.943466081498,0.0153252283357248
sCs,Lpl,Sdc1,sCs,1.0,14.770314,0.0684885965842821,1.0,6.724832333333333,0.6360538631722126,99.327885160686,0.0435624364406758
ECs,Myoc,Fzd4,ECs,0.6666666666666666,0.349434,0.000996399968065,0.6666666666666666,22.41709,0.3988455747018376,7.833293427060001,0.0003974097178958
ECs,Myoc,Fzd4,FAPs,0.6666666666666666,0.349434,0.000996399968065,1.0,16.78189033333333,0.2985839238983091,5.864163066738,0.000297509012237
ECs,Myoc,Fzd4,sCs,0.6666666666666666,0.349434,0.000996399968065,1.0,17.00595566666667,0.3025705013998533,5.942459112426,0.0003014812379322
FAPs,Myoc,Fzd4,ECs,1.0,348.977468,0.9950981815468188,0.6666666666666666,22.41709,0.3988455747018376,7823.05930812812,0.3968905061037944
FAPs,Myoc,Fzd4,FAPs,1.0,348.977468,0.9950981815468188,1.0,16.78189033333333,0.2985839238983091,5856.501596780342,0.2971203197103211
FAPs,Myoc,Fzd4,sCs,1.0,348.977468,0.9950981815468188,1.0,17.00595566666667,0.3025705013998533,5934.695349473584,0.3010873557327032
sCs,Myoc,Fzd4,ECs,1.0,1.369616666666667,0.0039054184851161,0.6666666666666666,22.41709,0.3988455747018376,30.70282008216667,0.0015576588801473
sCs,Myoc,Fzd4,FAPs,1.0,1.369616666666667,0.0039054184851161,1.0,16.78189033333333,0.2985839238983091,22.98475669870556,0.0011660951757509
sCs,Myoc,Fzd4,sCs,1.0,1.369616666666667,0.0039054184851161,1.0,17.00595566666667,0.3025705013998533,23.29164031366111,0.0011816644292178
ECs,Myoc,Fzd1,ECs,0.6666666666666666,0.349434,0.000996399968065,1.0,0.9623583333333334,0.0580592699965451,0.3362807218500001,5.785025477043918e-05
ECs,Myoc,Fzd1,FAPs,0.6666666666666666,0.349434,0.000996399968065,1.0,12.12890133333333,0.731739034081334,4.238250508512,0.0007291047501906
ECs,Myoc,Fzd1,sCs,0.6666666666666666,0.349434,0.000996399968065,1.0,3.484187,0.210201695922121,1.217493400158,0.000209444963104
FAPs,Myoc,Fzd1,ECs,1.0,348.977468,0.9950981815468188,1.0,0.9623583333333334,0.0580592699965451,335.8413744753667,0.0577746739954978
FAPs,Myoc,Fzd1,FAPs,1.0,348.977468,0.9950981815468188,1.0,12.12890133333333,0.731739034081334,4232.713276928491,0.7281521821811612
FAPs,Myoc,Fzd1,sCs,1.0,348.977468,0.9950981815468188,1.0,3.484187,0.210201695922121,1215.902757298516,0.2091713253701599
sCs,Myoc,Fzd1,ECs,1.0,1.369616666666667,0.0039054184851161,1.0,0.9623583333333334,0.0580592699965451,1.318062012638889,0.0002267457462768
sCs,Myoc,Fzd1,FAPs,1.0,1.369616666666667,0.0039054184851161,1.0,12.12890133333333,0.731739034081334,16.61194541448889,0.0028577471499822
sCs,Myoc,Fzd1,sCs,1.0,1.369616666666667,0.0039054184851161,1.0,3.484187,0.210201695922121,4.772000584983333,0.000820925588857
ECs,Myoc,Fzd7,ECs,0.6666666666666666,0.349434,0.000996399968065,1.0,2.553279333333334,0.1645043904057808,0.8922026105640002,0.0001639121693468
ECs,Myoc,Fzd7,FAPs,0.6666666666666666,0.349434,0.000996399968065,1.0,8.058662,0.5192088709172035,2.815970497308,0.000517339702401
ECs,Myoc,Fzd7,sCs,0.6666666666666666,0.349434,0.000996399968065,1.0,4.909099333333334,0.3162867386770157,1.715406216444,0.0003151480963171
FAPs,Myoc,Fzd7,ECs,1.0,348.977468,0.9950981815468188,1.0,2.553279333333334,0.1645043904057808,891.0369568433947,0.1636980197492604
FAPs,Myoc,Fzd7,FAPs,1.0,348.977468,0.9950981815468188,1.0,8.058662,0.5192088709172035,2812.291460227816,0.5166638032926861
FAPs,Myoc,Fzd7,sCs,1.0,348.977468,0.9950981815468188,1.0,4.909099333333334,0.3162867386770157,1713.165055507155,0.3147363585048722
sCs,Myoc,Fzd7,ECs,1.0,1.369616666666667,0.0039054184851161,1.0,2.553279333333334,0.1645043904057808,3.497013929588889,0.0006424584871734
sCs,Myoc,Fzd7,FAPs,1.0,1.369616666666667,0.0039054184851161,1.0,8.058662,0.5192088709172035,11.03727778623333,0.0020277279221163
sCs,Myoc,Fzd7,sCs,1.0,1.369616666666667,0.0039054184851161,1.0,4.909099333333334,0.3162867386770157,6.723584265255556,0.0012352320758263
ECs,Myoc,Fzd10,sCs,0.6666666666666666,0.349434,0.000996399968065,0.6666666666666666,0.0547533333333333,1.0,0.01913267628,0.000996399968065
FAPs,Myoc,Fzd10,sCs,1.0,348.977468,0.9950981815468188,0.6666666666666666,0.0547533333333333,1.0,19.10767963122666,0.9950981815468188
sCs,Myoc,Fzd10,sCs,1.0,1.369616666666667,0.0039054184851161,0.6666666666666666,0.0547533333333333,1.0,0.0749910778888888,0.0039054184851161
ECs,Myoc,Fzd3,ECs,0.6666666666666666,0.349434,0.000996399968065,1.0,0.265744,0.1034864391735229,0.092859988896,0.0001031138846876
ECs,Myoc,Fzd3,FAPs,0.6666666666666666,0.349434,0.000996399968065,1.0,0.307583,0.1197794472135201,0.107479958022,0.0001193482373784
ECs,Myoc,Fzd3,sCs,0.6666666666666666,0.349434,0.000996399968065,1.0,1.994584333333333,0.7767341136129571,0.696975581934,0.000773937845999
FAPs,Myoc,Fzd3,ECs,1.0,348.977468,0.9950981815468188,1.0,0.265744,0.1034864391735229,92.738668256192,0.1029791674363281
FAPs,Myoc,Fzd3,FAPs,1.0,348.977468,0.9950981815468188,1.0,0.307583,0.1197794472135201,107.339536539844,0.119192310108857
FAPs,Myoc,Fzd3,sCs,1.0,348.977468,0.9950981815468188,1.0,1.994584333333333,0.7767341136129571,696.0649903591346,0.7729267040016338
sCs,Myoc,Fzd3,ECs,1.0,1.369616666666667,0.0039054184851161,1.0,0.265744,0.1034864391735229,0.3639674114666667,0.0004041578525071
sCs,Myoc,Fzd3,FAPs,1.0,1.369616666666667,0.0039054184851161,1.0,0.307583,0.1197794472135201,0.4212708031833333,0.0004677888672846
sCs,Myoc,Fzd3,sCs,1.0,1.369616666666667,0.0039054184851161,1.0,1.994584333333333,0.7767341136129571,2.731815946005556,0.0030334717653243
sCs,Ndp,Fzd4,ECs,0.6666666666666666,0.1737216666666667,0.7283245314554752,0.6666666666666666,22.41709,0.3988455747018376,3.894334236616667,0.2904890163178055
sCs,Ndp,Fzd4,FAPs,0.6666666666666666,0.1737216666666667,0.7283245314554752,1.0,16.78189033333333,0.2985839238983091,2.915377958523889,0.2174659964733732
sCs,Ndp,Fzd4,sCs,0.6666666666666666,0.1737216666666667,0.7283245314554752,1.0,17.00595566666667,0.3025705013998533,2.954302961672778,0.2203695186642963
sCs,Ndp,Lgr4,ECs,0.6666666666666666,0.1737216666666667,0.7283245314554752,1.0,1.660964666666667,0.0923029980477398,0.2885455501677778,0.0672265378050557
sCs,Ndp,Lgr4,FAPs,0.6666666666666666,0.1737216666666667,0.7283245314554752,1.0,8.723353333333334,0.4847735065384163,1.515435479988889,0.3530724370116198
sCs,Ndp,Lgr4,sCs,0.6666666666666666,0.1737216666666667,0.7283245314554752,1.0,7.610381,0.4229234954138438,1.322088071288333,0.3080255566387996
ECs,Pros1,Tyro3,ECs,1.0,18.741769,0.2218531826860132,0.6666666666666666,0.448064,0.113372348992564,8.397511985216001,0.0251520164525897
ECs,Pros1,Tyro3,FAPs,1.0,18.741769,0.2218531826860132,1.0,2.951476,0.7468035082380574,55.315881401044,0.1656807351436933
ECs,Pros1,Tyro3,sCs,1.0,18.741769,0.2218531826860132,1.0,0.5526053333333333,0.1398241427693786,10.35680150550133,0.0310204310897301
FAPs,Pros1,Tyro3,ECs,1.0,53.77230066666667,0.6365224138259964,0.6666666666666666,0.448064,0.113372348992564,24.09343212590933,0.0721640412418701
FAPs,Pros1,Tyro3,FAPs,1.0,53.77230066666667,0.6365224138259964,1.0,2.951476,0.7468035082380574,158.7076548824507,0.4753571717174107
FAPs,Pros1,Tyro3,sCs,1.0,53.77230066666667,0.6365224138259964,1.0,0.5526053333333333,0.1398241427693786,29.71486013400355,0.0890012008667155
sCs,Pros1,Tyro3,ECs,1.0,11.964182,0.1416244034879904,0.6666666666666666,0.448064,0.113372348992564,5.360719243648,0.0160562912981041
sCs,Pros1,Tyro3,FAPs,1.0,11.964182,0.1416244034879904,1.0,2.951476,0.7468035082380574,35.311996032632,0.1057656013769534
sCs,Pros1,Tyro3,sCs,1.0,11.964182,0.1416244034879904,1.0,0.5526053333333333,0.1398241427693786,6.611470782170666,0.0198025108129328
ECs,Pros1,Mertk,ECs,1.0,18.741769,0.2218531826860132,1.0,9.266076,0.5506394579555814,173.662655928444,0.1221611162599469
ECs,Pros1,Mertk,FAPs,1.0,18.741769,0.2218531826860132,1.0,2.181666333333333,0.1296462026888844,40.88828645441033,0.0287624226896849
ECs,Pros1,Mertk,sCs,1.0,18.741769,0.2218531826860132,1.0,5.380103666666667,0.3197143393555341,100.8326601167197,0.0709296437363813
FAPs,Pros1,Mertk,ECs,1.0,53.77230066666667,0.6365224138259964,1.0,9.266076,0.5506394579555814,498.258224672184,0.3504943569257249
FAPs,Pros1,Mertk,FAPs,1.0,53.77230066666667,0.6365224138259964,1.0,2.181666333333333,0.1296462026888844,117.3132180303442,0.0825227138789031
FAPs,Pros1,Mertk,sCs,1.0,53.77230066666667,0.6365224138259964,1.0,5.380103666666667,0.3197143393555341,289.3005519818358,0.2035053430213683
sCs,Pros1,Mertk,ECs,1.0,11.964182,0.1416244034879904,1.0,9.266076,0.5506394579555814,110.861019689832,0.0779839847699096
sCs,Pros1,Mertk,FAPs,1.0,11.964182,0.1416244034879904,1.0,2.181666333333333,0.1296462026888844,26.10185307527266,0.0183610661202963
sCs,Pros1,Mertk,sCs,1.0,11.964182,0.1416244034879904,1.0,5.380103666666667,0.3197143393555341,64.36853944686733,0.0452793525977844
ECs,Pros1,Axl,ECs,1.0,18.741769,0.2218531826860132,1.0,2.521994666666667,0.0121871501522636,47.26664146189867,0.002703758049152
ECs,Pros1,Axl,FAPs,1.0,18.741769,0.2218531826860132,1.0,157.1645253333333,0.7594733225102963,2945.541228791982,0.1684915737640302
ECs,Pros1,Axl,sCs,1.0,18.741769,0.2218531826860132,1.0,47.252316,0.2283395273374399,885.591991187004,0.0506578508728309
FAPs,Pros1,Axl,ECs,1.0,53.77230066666667,0.6365224138259964,1.0,2.521994666666667,0.0121871501522636,135.6134554957298,0.0077573942325787
FAPs,Pros1,Axl,FAPs,1.0,53.77230066666667,0.6365224138259964,1.0,157.1645253333333,0.7594733225102963,8451.09811035795,0.4834217924807033
FAPs,Pros1,Axl,sCs,1.0,53.77230066666667,0.6365224138259964,1.0,47.252316,0.2283395273374399,2540.865743148344,0.1453432271127144
sCs,Pros1,Axl,ECs,1.0,11.964182,0.1416244034879904,1.0,2.521994666666667,0.0121871501522636,30.17360319502933,0.0017259978705329
sCs,Pros1,Axl,FAPs,1.0,11.964182,0.1416244034879904,1.0,157.1645253333333,0.7594733225102963,1880.344985031611,0.1075599562655629
sCs,Pros1,Axl,sCs,1.0,11.964182,0.1416244034879904,1.0,47.252316,0.2283395273374399,565.335308545512,0.0323384493518946
sCs,Snca,Lag3,ECs,0.6666666666666666,0.2346036666666667,0.8292685513241814,1.0,7.807091,0.3133326987643095,1.831572174600333,0.259836953186775
sCs,Snca,Lag3,FAPs,0.6666666666666666,0.2346036666666667,0.8292685513241814,1.0,12.70064766666667,0.5097325251430138,2.979618511641444,0.4227051526881639
sCs,Snca,Lag3,sCs,0.6666666666666666,0.2346036666666667,0.8292685513241814,1.0,4.408559666666666,0.1769347760926767,1.034264262518778,0.1467264454492424
ECs,Sele,Cd44,ECs,1.0,7.321929333333333,1.0,1.0,261.380203,0.6968677182772199,1913.807375498321,0.6968677182772199
ECs,Sele,Cd44,FAPs,1.0,7.321929333333333,1.0,1.0,31.999428,0.0853139148282633,234.297550523088,0.0853139148282633
ECs,Sele,Cd44,sCs,1.0,7.321929333333333,1.0,1.0,81.699019,0.2178183668945166,598.1944437206574,0.2178183668945166
FAPs,F2,Gp1ba,ECs,0.6666666666666666,1.110828,0.4834669468781523,1.0,2.942633666666667,0.4532993947193931,3.268759870676,0.2191552743866994
FAPs,F2,Gp1ba,FAPs,0.6666666666666666,1.110828,0.4834669468781523,0.6666666666666666,1.465278,0.2257194424231681,1.627671830184,0.109127889679368
FAPs,F2,Gp1ba,sCs,0.6666666666666666,1.110828,0.4834669468781523,1.0,2.083678,0.3209811628574388,2.314607865384,0.1551837828120849
sCs,F2,Gp1ba,ECs,1.0,0.7043323333333333,0.3065473707758822,1.0,2.942633666666667,0.4532993947193931,2.072592036588556,0.1389577376255288
sCs,F2,Gp1ba,FAPs,1.0,0.7043323333333333,0.3065473707758822,0.6666666666666666,1.465278,0.2257194424231681,1.032042672722,0.0691937016078203
sCs,F2,Gp1ba,sCs,1.0,0.7043323333333333,0.3065473707758822,1.0,2.083678,0.3209811628574388,1.467601787655334,0.0983959315425331
FAPs,F2,Gp9,FAPs,0.6666666666666666,1.110828,0.4834669468781523,0.6666666666666666,1.569934333333333,0.4773071494582135,1.743927015628,0.2307622302716764
FAPs,F2,Gp9,sCs,0.6666666666666666,1.110828,0.4834669468781523,0.6666666666666666,0.5240786666666667,0.1593356417318482,0.582161257136,0.0770335162369677
sCs,F2,Gp9,FAPs,1.0,0.7043323333333333,0.3065473707758822,0.6666666666666666,1.569934333333333,0.4773071494582135,1.105755512176778,0.1463172517189464
sCs,F2,Gp9,sCs,1.0,0.7043323333333333,0.3065473707758822,0.6666666666666666,0.5240786666666667,0.1593356417318482,0.3691255501435556,0.048843922043786
FAPs,F2,Thbd,ECs,0.6666666666666666,1.110828,0.4834669468781523,1.0,34.86054266666667,0.4332699312717731,38.724066889328,0.209471690846071
FAPs,F2,Thbd,FAPs,0.6666666666666666,1.110828,0.4834669468781523,1.0,40.12395833333333,0.4986871499868453,44.5708163875,0.2410987538515073
FAPs,F2,Thbd,sCs,0.6666666666666666,1.110828,0.4834669468781523,1.0,5.474677333333333,0.0680429187413816,6.081424872832,0.0328965021805739
sCs,F2,Thbd,ECs,1.0,0.7043323333333333,0.3065473707758822,1.0,34.86054266666667,0.4332699312717731,24.55340735767956,0.1328177582676092
sCs,F2,Thbd,FAPs,1.0,0.7043323333333333,0.3065473707758822,1.0,40.12395833333333,0.4986871499868453,28.26060119548611,0.1528712346681855
sCs,F2,Thbd,sCs,1.0,0.7043323333333333,0.3065473707758822,1.0,5.474677333333333,0.0680429187413816,3.855992260433778,0.0208583778400875
FAPs,F2,F2r,ECs,0.6666666666666666,1.110828,0.4834669468781523,0.6666666666666666,5.914580333333333,0.0717072322321471,6.570081442516,0.0346680766363588
FAPs,F2,F2r,FAPs,0.6666666666666666,1.110828,0.4834669468781523,1.0,44.940909,0.5448549206821932,49.921620062652,0.2634193449937578
FAPs,F2,F2r,sCs,0.6666666666666666,1.110828,0.4834669468781523,1.0,31.626851,0.3834378470856596,35.131991642628,0.1853795252480357
sCs,F2,F2r,ECs,1.0,0.7043323333333333,0.3065473707758822,0.6666666666666666,5.914580333333333,0.0717072322321471,4.165830166864112,0.0219816635063803
