Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
MuSCs,Jag1,Notch4,MuSCs,1.0,47.62086333333334,0.6768108666471879,1.0,2.014730333333333,0.056617924614154325,95.94319785718778,0.03831962662587095
ECs,Jag1,Cd46,ECs,1.0,7.636417666666667,0.10853248129667599,1.0,9.682562333333333,0.5358521175370563,73.94009006086789,0.05815735992437478
ECs,Jag1,Cd46,FAPs,1.0,7.636417666666667,0.10853248129667599,1.0,4.196433666666667,0.2322389248810544,32.045720189128104,0.02520546677101317
ECs,Jag1,Cd46,MuSCs,1.0,7.636417666666667,0.10853248129667599,1.0,4.190471333333334,0.2319089575818893,32.00018932152689,0.02516965460128802
FAPs,Jag1,Cd46,ECs,1.0,15.103385000000001,0.21465665205613602,1.0,9.682562333333333,0.5358521175370563,146.2394667068316,0.1150242215476956
FAPs,Jag1,Cd46,FAPs,1.0,15.103385000000001,0.21465665205613602,1.0,4.196433666666667,0.2322389248810544,63.38035329462832,0.04985163009208358
FAPs,Jag1,Cd46,MuSCs,1.0,15.103385000000001,0.21465665205613602,1.0,4.190471333333334,0.2319089575818893,63.290301878796654,0.0497808004163568
MuSCs,Jag1,Cd46,ECs,1.0,47.62086333333334,0.6768108666471879,1.0,9.682562333333333,0.5358521175370563,461.0919775921478,0.3626705360649859
MuSCs,Jag1,Cd46,FAPs,1.0,47.62086333333334,0.6768108666471879,1.0,4.196433666666667,0.2322389248810544,199.8377941277323,0.1571818280179576
MuSCs,Jag1,Cd46,MuSCs,1.0,47.62086333333334,0.6768108666471879,1.0,4.190471333333334,0.2319089575818893,199.5538626669178,0.1569585025642444
ECs,Jag1,Notch2,ECs,1.0,7.636417666666667,0.10853248129667599,1.0,33.380049,0.3891462059670435,254.903995897799,0.04223500332079057
ECs,Jag1,Notch2,FAPs,1.0,7.636417666666667,0.10853248129667599,1.0,33.85786133333334,0.3947165649764305,258.552770441417,0.042839568205792634
ECs,Jag1,Notch2,MuSCs,1.0,7.636417666666667,0.10853248129667599,1.0,18.53974466666667,0.2161372290565261,141.5772337080224,0.02345790977009279
FAPs,Jag1,Notch2,ECs,1.0,15.103385000000001,0.21465665205613602,1.0,33.380049,0.3891462059670435,504.15173136586486,0.08353282173323308
FAPs,Jag1,Notch2,FAPs,1.0,15.103385000000001,0.21465665205613602,1.0,33.85786133333334,0.3947165649764305,511.3683149939467,0.08472853634893883
FAPs,Jag1,Notch2,MuSCs,1.0,15.103385000000001,0.21465665205613602,1.0,18.53974466666667,0.2161372290565261,280.0129015023633,0.04639529397396408
MuSCs,Jag1,Notch2,ECs,1.0,47.62086333333334,0.6768108666471879,1.0,33.380049,0.3891462059670435,1589.58675148897,0.2633783809130198
MuSCs,Jag1,Notch2,FAPs,1.0,47.62086333333334,0.6768108666471879,1.0,33.85786133333334,0.3947165649764305,1612.3405873136178,0.267148460421699
MuSCs,Jag1,Notch2,MuSCs,1.0,47.62086333333334,0.6768108666471879,1.0,18.53974466666667,0.2161372290565261,882.8786470062289,0.1462840253124692
ECs,Jag1,Notch1,ECs,1.0,7.636417666666667,0.10853248129667599,1.0,45.95651366666667,0.6189188856627117,350.9431328625415,0.0671728023823478
ECs,Jag1,Notch1,FAPs,1.0,7.636417666666667,0.10853248129667599,1.0,6.849914666666666,0.0922511568899326,52.308809375692434,0.01001224695975333
ECs,Jag1,Notch1,MuSCs,1.0,7.636417666666667,0.10853248129667599,1.0,21.446458,0.2888299574473556,163.7741107586247,0.03134743195457484
FAPs,Jag1,Notch1,ECs,1.0,15.103385000000001,0.21465665205613602,1.0,45.95651366666667,0.6189188856627117,694.0989191654284,0.1328550558906721
FAPs,Jag1,Notch1,FAPs,1.0,15.103385000000001,0.21465665205613602,1.0,6.849914666666666,0.0922511568899326,103.4568984278133,0.01980232448629827
FAPs,Jag1,Notch1,MuSCs,1.0,15.103385000000001,0.21465665205613602,1.0,21.446458,0.2888299574473556,323.91411206032996,0.06199927167916557
MuSCs,Jag1,Notch1,ECs,1.0,47.62086333333334,0.6768108666471879,1.0,45.95651366666667,0.6189188856627117,2188.488856596799,0.4188910273896918
MuSCs,Jag1,Notch1,FAPs,1.0,47.62086333333334,0.6768108666471879,1.0,6.849914666666666,0.0922511568899326,326.1988501863289,0.062436585443881
MuSCs,Jag1,Notch1,MuSCs,1.0,47.62086333333334,0.6768108666471879,1.0,21.446458,0.2888299574473556,1021.298845402074,0.1954832538136152
ECs,Lipc,Lrp1,ECs,1.0,1.195774666666667,0.9127472585070308,1.0,21.081813666666672,0.0571606014598545,25.20909870998711,0.05217318227709518
ECs,Lipc,Lrp1,FAPs,1.0,1.195774666666667,0.9127472585070308,1.0,301.60014866666666,0.8177496571571792,360.64581723850034,0.7463987577152796
ECs,Lipc,Lrp1,MuSCs,1.0,1.195774666666667,0.9127472585070308,1.0,46.13524966666667,0.1250897413829664,55.16736279174179,0.114175318514656
FAPs,Lipc,Lrp1,ECs,0.6666666666666666,0.06826566666666667,0.05210789443620493,1.0,21.081813666666672,0.0571606014598545,1.439164064497444,0.00297851858678008
FAPs,Lipc,Lrp1,FAPs,0.6666666666666666,0.06826566666666667,0.05210789443620493,1.0,301.60014866666666,0.8177496571571792,20.58893521549578,0.042611212810389064
FAPs,Lipc,Lrp1,MuSCs,0.6666666666666666,0.06826566666666667,0.05210789443620493,1.0,46.13524966666667,0.1250897413829664,3.1494535753281117,0.006518163039035786
MuSCs,Lipc,Lrp1,ECs,0.6666666666666666,0.04604266666666667,0.035144847056764086,1.0,21.081813666666672,0.0571606014598545,0.9706629193831112,0.002008900595979232
MuSCs,Lipc,Lrp1,FAPs,0.6666666666666666,0.04604266666666667,0.035144847056764086,1.0,301.60014866666666,0.8177496571571792,13.88647511167644,0.02873968663151033
MuSCs,Lipc,Lrp1,MuSCs,0.6666666666666666,0.04604266666666667,0.035144847056764086,1.0,46.13524966666667,0.1250897413829664,2.1241899219857783,0.004396259829274525
ECs,Lpl,Vldlr,FAPs,1.0,23.496322,0.1321353991144917,1.0,28.046322999999997,0.8767392739472014,658.9854361240061,0.1158482938823631
ECs,Lpl,Vldlr,MuSCs,1.0,23.496322,0.1321353991144917,1.0,3.882136333333333,0.1213571344183235,91.21592533589936,0.01603557339175618
FAPs,Lpl,Vldlr,FAPs,1.0,124.9120333333333,0.7024631931202969,1.0,28.046322999999997,0.8767392739472014,3503.323233453433,0.6158770699109218
FAPs,Lpl,Vldlr,MuSCs,1.0,124.9120333333333,0.7024631931202969,1.0,3.882136333333333,0.1213571344183235,484.9255430738777,0.08524892015142459
MuSCs,Lpl,Vldlr,FAPs,1.0,29.41168500000001,0.1654014077652114,1.0,28.046322999999997,0.8767392739472014,824.8896174842553,0.1450139101539164
MuSCs,Lpl,Vldlr,MuSCs,1.0,29.41168500000001,0.1654014077652114,1.0,3.882136333333333,0.1213571344183235,114.180170963055,0.02007264087514269
ECs,Lpl,Lrp1,ECs,1.0,23.496322,0.1321353991144917,1.0,21.081813666666672,0.0571606014598545,495.3450822560007,0.007552938887522269
ECs,Lpl,Lrp1,FAPs,1.0,23.496322,0.1321353991144917,1.0,301.60014866666666,0.8177496571571792,7086.49420831987,0.1080536773242026
ECs,Lpl,Lrp1,MuSCs,1.0,23.496322,0.1321353991144917,1.0,46.13524966666667,0.1250897413829664,1084.0086817183928,0.0165287829027668
FAPs,Lpl,Lrp1,ECs,1.0,124.9120333333333,0.7024631931202969,1.0,21.081813666666672,0.0571606014598545,2633.372211457789,0.0401532186221661
FAPs,Lpl,Lrp1,FAPs,1.0,124.9120333333333,0.7024631931202969,1.0,301.60014866666666,0.8177496571571792,37673.48782358896,0.5744390353396601
FAPs,Lpl,Lrp1,MuSCs,1.0,124.9120333333333,0.7024631931202969,1.0,46.13524966666667,0.1250897413829664,5762.847844204322,0.08787093915847069
MuSCs,Lpl,Lrp1,ECs,1.0,29.41168500000001,0.1654014077652114,1.0,21.081813666666672,0.0571606014598545,620.0516627926952,0.009454443950166131
MuSCs,Lpl,Lrp1,FAPs,1.0,29.41168500000001,0.1654014077652114,1.0,301.60014866666666,0.8177496571571792,8870.568568537172,0.1352569444933164
MuSCs,Lpl,Lrp1,MuSCs,1.0,29.41168500000001,0.1654014077652114,1.0,46.13524966666667,0.1250897413829664,1356.915430592356,0.02069001932172886
ECs,Lpl,Sdc1,ECs,1.0,23.496322,0.1321353991144917,1.0,0.8369776666666665,0.0694586718035551,19.66589676280866,0.009177949320725241
ECs,Lpl,Sdc1,FAPs,1.0,23.496322,0.1321353991144917,1.0,2.427350333333333,0.2014397000898671,57.033805038807344,0.02661731516887809
ECs,Lpl,Sdc1,MuSCs,1.0,23.496322,0.1321353991144917,1.0,8.785681666666667,0.7291016281065776,206.43120542949669,0.0963401346248883
FAPs,Lpl,Sdc1,ECs,1.0,124.9120333333333,0.7024631931202969,1.0,0.8369776666666665,0.0694586718035551,104.54858219792222,0.04879216038502004
FAPs,Lpl,Sdc1,FAPs,1.0,124.9120333333333,0.7024631931202969,1.0,2.427350333333333,0.2014397000898671,303.2052657490111,0.141503974946323
FAPs,Lpl,Sdc1,MuSCs,1.0,124.9120333333333,0.7024631931202969,1.0,8.785681666666667,0.7291016281065776,1097.437361202722,0.5121670577889538
MuSCs,Lpl,Sdc1,ECs,1.0,29.41168500000001,0.1654014077652114,1.0,0.8369776666666665,0.0694586718035551,24.616923484035002,0.01148856209780981
MuSCs,Lpl,Sdc1,FAPs,1.0,29.41168500000001,0.1654014077652114,1.0,2.427350333333333,0.2014397000898671,71.39246338864503,0.033318409974666015
MuSCs,Lpl,Sdc1,MuSCs,1.0,29.41168500000001,0.1654014077652114,1.0,8.785681666666667,0.7291016281065776,258.401701690275,0.1205944356927356
ECs,Myoc,Fzd4,ECs,0.6666666666666666,0.714093,0.001553869939232348,0.6666666666666666,13.57958433333333,0.2289698008477291,9.697086115343,0.00035578929052930354
ECs,Myoc,Fzd4,FAPs,0.6666666666666666,0.714093,0.001553869939232348,1.0,19.768727,0.3333269541315949,14.116709569611,0.0005179467339609648
ECs,Myoc,Fzd4,MuSCs,0.6666666666666666,0.714093,0.001553869939232348,1.0,25.95900466666666,0.43770324502067604,18.537143519434,0.0006801339147420793
FAPs,Myoc,Fzd4,ECs,1.0,453.41088866666666,0.9866243612803348,0.6666666666666666,13.57958433333333,0.2289698008477291,6157.131400300612,0.2259071835138761
FAPs,Myoc,Fzd4,FAPs,1.0,453.41088866666666,0.9866243612803348,1.0,19.768727,0.3333269541315949,8963.356076878727,0.3288684932176042
FAPs,Myoc,Fzd4,MuSCs,1.0,453.41088866666666,0.9866243612803348,1.0,25.95900466666666,0.43770324502067604,11770.095374815479,0.4318486845488543
MuSCs,Myoc,Fzd4,ECs,1.0,5.432785666666668,0.01182176878043295,0.6666666666666666,13.57958433333333,0.2289698008477291,73.77497112542457,0.002706828043323633
MuSCs,Myoc,Fzd4,FAPs,1.0,5.432785666666668,0.01182176878043295,1.0,19.768727,0.3333269541315949,107.3992566938463,0.0039405141800296925
MuSCs,Myoc,Fzd4,MuSCs,1.0,5.432785666666668,0.01182176878043295,1.0,25.95900466666666,0.43770324502067604,141.02970847399982,0.0051744265570796205
ECs,Myoc,Fzd1,ECs,0.6666666666666666,0.714093,0.001553869939232348,1.0,0.668351,0.0415898174224163,0.477264770643,6.462516707085445e-05
ECs,Myoc,Fzd1,FAPs,0.6666666666666666,0.714093,0.001553869939232348,1.0,10.435983,0.649405219104094,7.452262408419,0.001009091248346448
ECs,Myoc,Fzd1,MuSCs,0.6666666666666666,0.714093,0.001553869939232348,1.0,4.965729333333333,0.3090049634734897,3.5459925568279997,0.0004801535238150453
FAPs,Myoc,Fzd1,ECs,1.0,453.41088866666666,0.9866243612803348,1.0,0.668351,0.0415898174224163,303.0376208512553,0.04103352705015722
FAPs,Myoc,Fzd1,FAPs,1.0,453.41088866666666,0.9866243612803348,1.0,10.435983,0.649405219104094,4731.788326140226,0.6407190095106925
FAPs,Myoc,Fzd1,MuSCs,1.0,453.41088866666666,0.9866243612803348,1.0,4.965729333333333,0.3090049634734897,2251.5157499048,0.3048718247194849
MuSCs,Myoc,Fzd1,ECs,1.0,5.432785666666668,0.01182176878043295,1.0,0.668351,0.0415898174224163,3.631007733102333,0.0004916652051882272
MuSCs,Myoc,Fzd1,FAPs,1.0,5.432785666666668,0.01182176878043295,1.0,10.435983,0.649405219104094,56.696458859977,0.007677118345054995
MuSCs,Myoc,Fzd1,MuSCs,1.0,5.432785666666668,0.01182176878043295,1.0,4.965729333333333,0.3090049634734897,26.97774314667955,0.003652985230189723
ECs,Myoc,Fzd7,ECs,0.6666666666666666,0.714093,0.001553869939232348,1.0,2.418393,0.0919828589765645,1.726957512549,0.0001429293994883319
ECs,Myoc,Fzd7,FAPs,0.6666666666666666,0.714093,0.001553869939232348,1.0,10.11799233333333,0.3848348311969811,7.225187499286999,0.0005979832757665438
ECs,Myoc,Fzd7,MuSCs,0.6666666666666666,0.714093,0.001553869939232348,1.0,13.75539366666667,0.5231823098264544,9.822630329611,0.0008129572639774719
FAPs,Myoc,Fzd7,ECs,1.0,453.41088866666666,0.9866243612803348,1.0,2.418393,0.0919828589765645,1096.525719275246,0.09075252948649204
FAPs,Myoc,Fzd7,FAPs,1.0,453.41088866666666,0.9866243612803348,1.0,10.11799233333333,0.3848348311969811,4587.607895379187,0.3796874195281469
FAPs,Myoc,Fzd7,MuSCs,1.0,453.41088866666666,0.9866243612803348,1.0,13.75539366666667,0.5231823098264544,6236.845266363172,0.5161844122656958
MuSCs,Myoc,Fzd7,ECs,1.0,5.432785666666668,0.01182176878043295,1.0,2.418393,0.0919828589765645,13.138610826767001,0.001087400090584116
MuSCs,Myoc,Fzd7,FAPs,1.0,5.432785666666668,0.01182176878043295,1.0,10.11799233333333,0.3848348311969811,54.96888372397657,0.004549428393067653
MuSCs,Myoc,Fzd7,MuSCs,1.0,5.432785666666668,0.01182176878043295,1.0,13.75539366666667,0.5231823098264544,74.73010555162412,0.006184940296781176
ECs,Myoc,Fzd3,ECs,0.6666666666666666,0.714093,0.001553869939232348,0.6666666666666666,0.12929200000000002,0.06615700391713268,0.092326512156,0.0001027993796565091
ECs,Myoc,Fzd3,FAPs,0.6666666666666666,0.714093,0.001553869939232348,1.0,0.4307096666666666,0.2203884316493949,0.307566757999,0.0003424549588945577
ECs,Myoc,Fzd3,MuSCs,0.6666666666666666,0.714093,0.001553869939232348,1.0,1.394319,0.7134545644334723,0.995673437667,0.001108615600681281
FAPs,Myoc,Fzd3,ECs,1.0,453.41088866666666,0.9866243612803348,0.6666666666666666,0.12929200000000002,0.06615700391713268,58.62240061749065,0.06527211173396162
FAPs,Myoc,Fzd3,FAPs,1.0,453.41088866666666,0.9866243612803348,1.0,0.4307096666666666,0.2203884316493949,195.2884527206571,0.217440595609659
FAPs,Myoc,Fzd3,MuSCs,1.0,453.41088866666666,0.9866243612803348,1.0,1.394319,0.7134545644334723,632.199416874818,0.7039116539367141
MuSCs,Myoc,Fzd3,ECs,1.0,5.432785666666668,0.01182176878043295,0.6666666666666666,0.12929200000000002,0.06615700391713268,0.7024157244146666,0.0007820928035145389
MuSCs,Myoc,Fzd3,FAPs,1.0,5.432785666666668,0.01182176878043295,1.0,0.4307096666666666,0.2203884316493949,2.339953303561444,0.002605381080841397
MuSCs,Myoc,Fzd3,MuSCs,1.0,5.432785666666668,0.01182176878043295,1.0,1.394319,0.7134545644334723,7.575036277961002,0.008434294896077008
MuSCs,Ndp,Fzd4,ECs,0.6666666666666666,0.07269066666666668,1.0,0.6666666666666666,13.57958433333333,0.2289698008477291,0.9871090382462224,0.2289698008477291
MuSCs,Ndp,Fzd4,FAPs,0.6666666666666666,0.07269066666666668,1.0,1.0,19.768727,0.3333269541315949,1.437001944781334,0.3333269541315949
MuSCs,Ndp,Fzd4,MuSCs,0.6666666666666666,0.07269066666666668,1.0,1.0,25.95900466666666,0.43770324502067604,1.8869773552231108,0.43770324502067604
MuSCs,Ndp,Lgr4,ECs,0.6666666666666666,0.07269066666666668,1.0,1.0,1.4522936666666668,0.07556116580691888,0.1055681948257778,0.07556116580691888
MuSCs,Ndp,Lgr4,FAPs,0.6666666666666666,0.07269066666666668,1.0,1.0,10.74065166666667,0.5588237283455937,0.7807451300844445,0.5588237283455937
MuSCs,Ndp,Lgr4,MuSCs,0.6666666666666666,0.07269066666666668,1.0,1.0,7.027161333333333,0.3656151058474875,0.5108090420942222,0.3656151058474875
ECs,Pros1,Tyro3,ECs,1.0,17.586354,0.2178245326054132,0.6666666666666666,0.07610666666666667,0.04153709822108353,1.33843878176,0.00904779900579266
ECs,Pros1,Tyro3,FAPs,1.0,17.586354,0.2178245326054132,1.0,1.6395009999999999,0.8947982752789683,28.832844969354,0.1949090160887711
ECs,Pros1,Tyro3,MuSCs,1.0,17.586354,0.2178245326054132,1.0,0.11665,0.06366462649994824,2.0514481941,0.01386771751084943
FAPs,Pros1,Tyro3,ECs,1.0,52.27042766666667,0.6474213742983183,0.6666666666666666,0.07610666666666667,0.04153709822108353,3.978128014951111,0.02689200521465813
FAPs,Pros1,Tyro3,FAPs,1.0,52.27042766666667,0.6474213742983183,1.0,1.6395009999999999,0.8947982752789683,85.69741842992768,0.5793115291008746
FAPs,Pros1,Tyro3,MuSCs,1.0,52.27042766666667,0.6474213742983183,1.0,0.11665,0.06366462649994824,6.097345387316668,0.041217839982785616
MuSCs,Pros1,Tyro3,ECs,1.0,10.87955133333333,0.1347540930962685,0.6666666666666666,0.07610666666666667,0.04153709822108353,0.8280063868088889,0.005597294000632739
MuSCs,Pros1,Tyro3,FAPs,1.0,10.87955133333333,0.1347540930962685,1.0,1.6395009999999999,0.8947982752789683,17.837035290551327,0.1205777300893225
MuSCs,Pros1,Tyro3,MuSCs,1.0,10.87955133333333,0.1347540930962685,1.0,0.11665,0.06366462649994824,1.2690996630333329,0.008579069006313184
ECs,Pros1,Mertk,ECs,1.0,17.586354,0.2178245326054132,1.0,8.798756666666666,0.3278753542842912,154.73804949986,0.07141929579980999
ECs,Pros1,Mertk,FAPs,1.0,17.586354,0.2178245326054132,1.0,1.814629,0.06762002278384968,31.912707972666002,0.014729299857659441
ECs,Pros1,Mertk,MuSCs,1.0,17.586354,0.2178245326054132,1.0,16.22229,0.6045046229318591,285.29093463066005,0.1316759369479437
FAPs,Pros1,Mertk,ECs,1.0,52.27042766666667,0.6474213742983183,1.0,8.798756666666666,0.3278753542842912,459.9147739016011,0.2122735124692838
FAPs,Pros1,Mertk,FAPs,1.0,52.27042766666667,0.6474213742983183,1.0,1.814629,0.06762002278384968,94.85143388633568,0.04377864808080354
FAPs,Pros1,Mertk,MuSCs,1.0,52.27042766666667,0.6474213742983183,1.0,16.22229,0.6045046229318591,847.9460360326901,0.3913692137482309
MuSCs,Pros1,Mertk,ECs,1.0,10.87955133333333,0.1347540930962685,1.0,8.798756666666666,0.3278753542842912,95.72652482450887,0.04418254601519738
MuSCs,Pros1,Mertk,FAPs,1.0,10.87955133333333,0.1347540930962685,1.0,1.814629,0.06762002278384968,19.74234935645534,0.009112074845386672
MuSCs,Pros1,Mertk,MuSCs,1.0,10.87955133333333,0.1347540930962685,1.0,16.22229,0.6045046229318591,176.49123679922002,0.08145947223568441
ECs,Pros1,Axl,ECs,1.0,17.586354,0.2178245326054132,1.0,3.460132666666667,0.016168979683446633,60.851117962964004,0.0035220004422531846
ECs,Pros1,Axl,FAPs,1.0,17.586354,0.2178245326054132,1.0,183.09167,0.8555757185143522,3219.9149230711796,0.1863653809939293
ECs,Pros1,Axl,MuSCs,1.0,17.586354,0.2178245326054132,1.0,27.44640466666667,0.1282553018022011,482.682188495252,0.02793715116923065
FAPs,Pros1,Axl,ECs,1.0,52.27042766666667,0.6474213742983183,1.0,3.460132666666667,0.016168979683446633,180.8626142700705,0.0104681430476586
FAPs,Pros1,Axl,FAPs,1.0,52.27042766666667,0.6474213742983183,1.0,183.09167,0.8555757185143522,9570.279893104203,0.553918007496833
FAPs,Pros1,Axl,MuSCs,1.0,52.27042766666667,0.6474213742983183,1.0,27.44640466666667,0.1282553018022011,1434.6353098390632,0.08303522375382659
MuSCs,Pros1,Axl,ECs,1.0,10.87955133333333,0.1347540930962685,1.0,3.460132666666667,0.016168979683446633,37.644690967143546,0.00217883619353484
MuSCs,Pros1,Axl,FAPs,1.0,10.87955133333333,0.1347540930962685,1.0,183.09167,0.8555757185143522,1991.955222470727,0.1152923300235898
MuSCs,Pros1,Axl,MuSCs,1.0,10.87955133333333,0.1347540930962685,1.0,27.44640466666667,0.1282553018022011,298.60456848643963,0.01728292687914381
MuSCs,Snca,Lag3,ECs,1.0,0.9938993333333332,1.0,1.0,4.807634999999999,0.1639819574772189,4.77830522141,0.1639819574772189
MuSCs,Snca,Lag3,FAPs,1.0,0.9938993333333332,1.0,1.0,18.864260666666674,0.643434534959602,18.74917610042622,0.643434534959602
MuSCs,Snca,Lag3,MuSCs,1.0,0.9938993333333332,1.0,1.0,5.646177333333332,0.192583507563179,5.611731887481778,0.192583507563179
ECs,Sele,Cd44,ECs,1.0,7.879565666666667,0.9977172793687664,1.0,297.81831566666665,0.8852156413092672,2346.678975031562,0.8831949413017598
ECs,Sele,Cd44,FAPs,1.0,7.879565666666667,0.9977172793687664,1.0,24.34034433333333,0.07234764413494278,191.79134152377793,0.07218249467505479
ECs,Sele,Cd44,MuSCs,1.0,7.879565666666667,0.9977172793687664,1.0,14.277234,0.042436714555789935,112.498402841366,0.04233984339195166
FAPs,Thpo,Mpl,ECs,1.0,2.5355529999999997,0.8287047114416055,0.6666666666666666,0.2027356666666667,1.0,0.5140470278236667,0.8287047114416055
MuSCs,Thpo,Mpl,ECs,1.0,0.4304016666666666,0.1406698613592325,0.6666666666666666,0.2027356666666667,1.0,0.08725776882611111,0.1406698613592325
ECs,C1qb,Lrp1,ECs,1.0,11.81087266666667,0.9915571911324677,1.0,21.081813666666672,0.0571606014598545,248.99461679939307,0.056678005426975764
ECs,C1qb,Lrp1,FAPs,1.0,11.81087266666667,0.9915571911324677,1.0,301.60014866666666,0.8177496571571792,3562.1609521497357,0.8108455531003108
ECs,C1qb,Lrp1,MuSCs,1.0,11.81087266666667,0.9915571911324677,1.0,46.13524966666667,0.1250897413829664,544.8975592578759,0.1240336326051809
ECs,F2,Gp1ba,ECs,1.0,0.5597896666666667,0.4918833646099291,1.0,2.098778,0.3165022962792946,1.174874237027333,0.1556822144006281
ECs,F2,Gp1ba,FAPs,1.0,0.5597896666666667,0.4918833646099291,1.0,3.5843666666666665,0.5405337204349202,2.006491421544445,0.2658795450926513
